station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
HLLB,2018-03-01 12:00,20.2695,32.0968,132.00,71.60,33.80,24.86,140.00,15.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.63,HLLB 011200Z 14015KT CAVOK 22/01 Q 1018
HLLB,2018-03-01 14:30,20.2695,32.0968,132.00,71.60,33.80,24.86,11.00,M,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.63,HLLB 011430Z 011430 15015 KT CAVOK 22/01 Q1016
HLLB,2018-03-01 17:00,20.2695,32.0968,132.00,64.40,37.40,36.74,11.00,M,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,HLLB 011700Z 011700 16005KT CAVOK 18/03 Q1016
HLLB,2018-03-01 18:00,20.2695,32.0968,132.00,59.00,37.40,44.47,140.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 011800Z 14003KT CAVOK 15/03 Q1016
HLLB,2018-03-07 12:20,20.2695,32.0968,132.00,75.20,57.20,53.55,350.00,18.00,0.00,29.85,M,3.73,M,NSC,M,M,M,M,M,M,M,DU,M,M,M,M,M,M,75.20,HLLB 071220Z 35018KT 6000 DU NSC 24/14 Q1011
HLLB,2018-03-07 12:50,20.2695,32.0968,132.00,75.20,53.60,46.98,360.00,18.00,0.00,29.85,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,HLLB 071250Z 36018KT 8000 NSC 24/12 Q1011
HLLB,2018-03-07 13:20,20.2695,32.0968,132.00,71.60,55.40,56.63,350.00,18.00,0.00,29.85,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 071320Z 35018KT 8000 NSC 22/13 Q1011
HLLB,2018-03-07 13:50,20.2695,32.0968,132.00,71.60,55.40,56.63,320.00,15.00,0.00,29.85,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 071350Z 32015KT 8000 NSC 22/13 Q1011
HLLB,2018-03-07 14:20,20.2695,32.0968,132.00,69.80,53.60,56.38,350.00,15.00,0.00,29.85,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 071420Z 35015KT 8000 NSC 21/12 Q1011
HLLB,2018-03-07 14:50,20.2695,32.0968,132.00,68.00,51.80,56.13,350.00,15.00,0.00,29.88,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,HLLB 071450Z 35015KT 8000 NSC 20/11 Q1012
HLLB,2018-03-07 15:20,20.2695,32.0968,132.00,66.20,53.60,63.82,320.00,15.00,0.00,29.88,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,HLLB 071520Z 32015KT 8000 NSC 19/12 Q1012
HLLB,2018-03-07 15:50,20.2695,32.0968,132.00,62.60,53.60,72.38,330.00,15.00,0.00,29.88,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 071550Z 33015KT 8000 NSC 17/12 Q1012
HLLB,2018-03-07 16:20,20.2695,32.0968,132.00,62.60,53.60,72.38,320.00,15.00,0.00,29.91,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 071620Z 32015KT 8000 NSC 17/12 Q1013
HLLB,2018-03-07 16:50,20.2695,32.0968,132.00,60.80,53.60,77.14,350.00,15.00,0.00,29.91,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 071650Z 35015KT 8000 NSC 16/12 Q1013
HLLB,2018-03-07 17:20,20.2695,32.0968,132.00,60.80,53.60,77.14,350.00,15.00,0.00,29.91,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 071720Z 35015KT 8000 NSC 16/12 Q1013
HLLB,2018-03-07 18:50,20.2695,32.0968,132.00,59.00,57.20,93.74,330.00,5.00,0.00,29.94,M,4.97,M,BKN,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 071850Z 33005KT 8000 BKN200 15/14 Q1014
HLLB,2018-03-07 19:42,20.2695,32.0968,132.00,59.00,55.40,87.83,0.00,0.00,0.00,29.94,M,4.35,M,BKN,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 071942Z 00000KT 7000 BKN200 15/13 Q1014
HLLB,2018-03-07 20:38,20.2695,32.0968,132.00,57.20,55.40,93.69,0.00,0.00,0.00,29.97,M,4.35,M,BKN,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,57.20,HLLB 072038Z 00000KT 7000 BKN200 14/13 Q1015
HLLB,2018-03-08 07:00,20.2695,32.0968,132.00,62.60,48.20,59.26,0.00,0.00,0.00,30.03,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 080700Z 00000KT 8000 SKC 17/09 Q1017
HLLB,2018-03-08 07:30,20.2695,32.0968,132.00,64.40,48.20,55.63,M,5.00,0.00,30.03,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,HLLB 080730Z VRB05KT 8000 SKC 18/09 Q1017
HLLB,2018-03-08 08:00,20.2695,32.0968,132.00,69.80,48.20,46.16,240.00,5.00,0.00,30.03,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 080800Z 24005KT 8000 SKC 21/09 Q1017
HLLB,2018-03-08 08:30,20.2695,32.0968,132.00,69.80,41.00,35.09,280.00,10.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 080830Z 28010KT 8000 SKC 21/05 Q1018
HLLB,2018-03-08 09:00,20.2695,32.0968,132.00,69.80,53.60,56.38,290.00,10.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 080900Z 29010KT 8000 SKC 21/12 Q1018
HLLB,2018-03-08 09:30,20.2695,32.0968,132.00,71.60,53.60,53.03,280.00,10.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 080930Z 28010KT 8000 SKC 22/12 Q1018
HLLB,2018-03-08 10:00,20.2695,32.0968,132.00,71.60,57.20,60.44,300.00,10.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 081000Z 30010KT 8000 SKC 22/14 Q1018
HLLB,2018-03-08 10:30,20.2695,32.0968,132.00,71.60,57.20,60.44,310.00,10.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 081030Z 31010KT 8000 SKC 22/14 Q1018
HLLB,2018-03-08 11:00,20.2695,32.0968,132.00,73.40,59.00,60.67,300.00,12.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,HLLB 081100Z 30012KT 8000 SKC 23/15 Q1018
HLLB,2018-03-08 11:30,20.2695,32.0968,132.00,71.60,59.00,64.48,310.00,8.00,0.00,30.06,M,4.97,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 081130Z 31008KT 8000 SKC 22/15 Q1018
HLLB,2018-03-08 12:00,20.2695,32.0968,132.00,71.60,59.00,64.48,300.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 081200Z 30010KT CAVOK 22/15 Q1018
HLLB,2018-03-08 12:30,20.2695,32.0968,132.00,71.60,59.00,64.48,310.00,12.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,HLLB 081230Z 31012KT CAVOK 22/15 Q1017
HLLB,2018-03-08 13:00,20.2695,32.0968,132.00,69.80,60.80,73.09,310.00,14.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 081300Z 31014KT CAVOK 21/16 Q1017
HLLB,2018-03-08 13:30,20.2695,32.0968,132.00,69.80,60.80,73.09,320.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 081330Z 32010KT CAVOK 21/16 Q1017
HLLB,2018-03-08 14:00,20.2695,32.0968,132.00,69.80,59.00,68.55,310.00,12.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 081400Z 31012KT CAVOK 21/15 Q1017
HLLB,2018-03-08 14:30,20.2695,32.0968,132.00,69.80,59.00,68.55,310.00,14.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 081430Z 31014KT CAVOK 21/15 Q1017
HLLB,2018-03-08 15:00,20.2695,32.0968,132.00,69.80,57.20,64.26,320.00,15.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 081500Z 32015KT CAVOK 21/14 Q1017
HLLB,2018-03-08 15:30,20.2695,32.0968,132.00,66.20,59.00,77.60,340.00,14.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,HLLB 081530Z 34014KT CAVOK 19/15 Q1017
HLLB,2018-03-08 16:00,20.2695,32.0968,132.00,66.20,57.20,72.74,350.00,15.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,HLLB 081600Z 35015KT CAVOK 19/14 Q1017
HLLB,2018-03-08 16:30,20.2695,32.0968,132.00,62.60,59.00,88.00,360.00,15.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 081630Z 36015KT CAVOK 17/15 Q1018
HLLB,2018-03-08 17:00,20.2695,32.0968,132.00,62.60,57.20,82.50,360.00,12.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 081700Z 36012KT CAVOK 17/14 Q1018
HLLB,2018-03-08 17:30,20.2695,32.0968,132.00,60.80,57.20,87.92,360.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 081730Z 36010KT CAVOK 16/14 Q1018
HLLB,2018-03-08 18:00,20.2695,32.0968,132.00,60.80,59.00,93.79,360.00,15.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 081800Z 36015KT CAVOK 16/15 Q1018
HLLB,2018-03-08 18:58,20.2695,32.0968,132.00,60.80,57.20,87.92,20.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 081858Z 02010KT CAVOK 16/14 Q1018
HLLB,2018-03-08 19:30,20.2695,32.0968,132.00,59.00,55.40,87.83,30.00,6.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 081930Z 03006KT CAVOK 15/13 Q1019
HLLB,2018-03-08 20:00,20.2695,32.0968,132.00,59.00,55.40,87.83,20.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 082000Z 02008KT CAVOK 15/13 Q1019
HLLB,2018-03-08 20:30,20.2695,32.0968,132.00,59.00,55.40,87.83,20.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 082030Z 02008KT CAVOK 15/13 Q1019
HLLB,2018-03-08 20:50,20.2695,32.0968,132.00,59.00,55.40,87.83,30.00,6.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 082050Z 03006KT CAVOK 15/13 Q1019
HLLB,2018-03-08 21:29,20.2695,32.0968,132.00,55.40,51.80,87.65,0.00,0.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082129Z 00000KT 8000 NSC 13/11 Q1019
HLLB,2018-03-08 21:49,20.2695,32.0968,132.00,55.40,51.80,87.65,40.00,5.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082149Z 04005KT 8000 NSC 13/11 Q1019
HLLB,2018-03-08 22:30,20.2695,32.0968,132.00,55.40,51.80,87.65,0.00,0.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082230Z 00000KT 8000 NSC 13/11 Q1019
HLLB,2018-03-08 23:00,20.2695,32.0968,132.00,55.40,51.80,87.65,0.00,0.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082300Z 00000KT 8000 NSC 13/11 Q1019
HLLB,2018-03-08 23:30,20.2695,32.0968,132.00,55.40,53.60,93.65,0.00,0.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082330Z 00000KT 8000 NSC 13/12 Q1018
HLLB,2018-03-08 23:58,20.2695,32.0968,132.00,55.40,53.60,93.65,0.00,0.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 082358Z 00000KT 8000 NSC 13/12 Q1018
HLLB,2018-03-09 02:30,20.2695,32.0968,132.00,55.40,53.60,93.65,0.00,0.00,0.00,30.03,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090230Z 00000KT 8000 NSC 13/12 Q1017
HLLB,2018-03-09 02:49,20.2695,32.0968,132.00,55.40,53.60,93.65,0.00,0.00,0.00,30.03,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090249Z 00000KT 8000 NSC 13/12 Q1017
HLLB,2018-03-09 03:28,20.2695,32.0968,132.00,55.40,53.60,93.65,10.00,6.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090328Z 01006KT 8000 NSC 13/12 Q1018
HLLB,2018-03-09 04:00,20.2695,32.0968,132.00,55.40,44.60,66.91,0.00,0.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090400Z 00000KT CAVOK 13/07 Q1018
HLLB,2018-03-09 04:30,20.2695,32.0968,132.00,55.40,44.60,66.91,0.00,0.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090430Z 00000KT CAVOK 13/07 Q1018
HLLB,2018-03-09 04:50,20.2695,32.0968,132.00,55.40,44.60,66.91,0.00,0.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,2000.00,8000.00,M,M,M,M,M,M,M,M,M,55.40,HLLB 090450Z 00000KT 9999 FEW020 BKN080 13/07 Q1018
HLLB,2018-03-09 05:30,20.2695,32.0968,132.00,55.40,42.80,62.46,0.00,0.00,0.00,30.09,M,6.21,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090530Z 00000KT 9999 BKN080 13/06 Q1019
HLLB,2018-03-09 05:50,20.2695,32.0968,132.00,55.40,42.80,62.46,0.00,0.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 090550Z 00000KT CAVOK 13/06 Q1019
HLLB,2018-03-09 06:20,20.2695,32.0968,132.00,59.00,48.20,67.33,0.00,0.00,0.00,30.09,M,6.21,M,SCT,BKN,M,M,2000.00,8000.00,M,M,M,M,M,M,M,M,M,59.00,HLLB 090620Z 00000KT 9999 SCT020 BKN080 15/09 Q1019
HLLB,2018-03-09 06:50,20.2695,32.0968,132.00,60.80,33.80,36.16,0.00,0.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 090650Z 00000KT 9999 NSC 16/01 Q1019
HLLB,2018-03-09 07:20,20.2695,32.0968,132.00,64.40,30.20,27.55,0.00,0.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,HLLB 090720Z 00000KT 9999 NSC 18/M01 Q1020
HLLB,2018-03-09 07:50,20.2695,32.0968,132.00,66.20,26.60,22.33,0.00,0.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,HLLB 090750Z 00000KT 9999 NSC 19/M03 Q1020
HLLB,2018-03-09 08:20,20.2695,32.0968,132.00,68.00,26.60,20.98,20.00,6.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,HLLB 090820Z 02006KT 9999 NSC 20/M03 Q1020
HLLB,2018-03-09 08:50,20.2695,32.0968,132.00,68.00,28.40,22.59,0.00,0.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,HLLB 090850Z 00000KT CAVOK 20/M02 Q1020
HLLB,2018-03-09 09:20,20.2695,32.0968,132.00,69.80,23.00,16.98,0.00,0.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,HLLB 090920Z 00000KT CAVOK 21/M05 Q1020
HLLB,2018-03-09 09:50,20.2695,32.0968,132.00,71.60,26.60,18.55,360.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.33,HLLB 090950Z 36008KT CAVOK 22/M03 Q1019
HLLB,2018-03-09 10:20,20.2695,32.0968,132.00,73.40,33.80,23.39,20.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.54,HLLB 091020Z 02010KT CAVOK 23/01 Q1019
HLLB,2018-03-09 10:50,20.2695,32.0968,132.00,75.20,35.60,23.66,320.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.53,HLLB 091050Z 32009KT CAVOK 24/02 Q1019
HLLB,2018-03-09 11:20,20.2695,32.0968,132.00,75.20,41.00,29.23,350.00,7.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.79,HLLB 091120Z 35007KT CAVOK 24/05 Q1018
HLLB,2018-03-09 11:50,20.2695,32.0968,132.00,77.00,42.80,29.51,310.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.79,HLLB 091150Z 31006KT CAVOK 25/06 Q1018
HLLB,2018-03-09 12:20,20.2695,32.0968,132.00,77.00,41.00,27.53,350.00,8.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.69,HLLB 091220Z 35008KT CAVOK 25/05 Q1018
HLLB,2018-03-09 12:50,20.2695,32.0968,132.00,77.00,41.00,27.53,310.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.69,HLLB 091250Z 31003KT CAVOK 25/05 Q1017
HLLB,2018-03-09 13:20,20.2695,32.0968,132.00,78.80,39.20,24.19,320.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.52,HLLB 091320Z 32008KT CAVOK 26/04 Q1017
HLLB,2018-03-09 13:50,20.2695,32.0968,132.00,77.00,41.00,27.53,330.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.69,HLLB 091350Z 33008KT CAVOK 25/05 Q1017
HLLB,2018-03-09 14:20,20.2695,32.0968,132.00,75.20,42.80,31.34,360.00,15.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.89,HLLB 091420Z 36015KT CAVOK 24/06 Q1017
HLLB,2018-03-09 14:50,20.2695,32.0968,132.00,73.40,41.00,31.05,340.00,15.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.90,HLLB 091450Z 34015KT CAVOK 23/05 Q1018
HLLB,2018-03-09 15:20,20.2695,32.0968,132.00,71.60,37.40,28.68,360.00,20.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.81,HLLB 091520Z 36020KT CAVOK 22/03 Q1018
HLLB,2018-03-09 15:50,20.2695,32.0968,132.00,68.00,37.40,32.43,10.00,20.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,HLLB 091550Z 01020KT CAVOK 20/03 Q1018
HLLB,2018-03-09 16:20,20.2695,32.0968,132.00,57.20,66.20,M,10.00,18.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,HLLB 091620Z 01018KT CAVOK 14/19 Q1018
HLLB,2018-03-09 16:50,20.2695,32.0968,132.00,64.40,46.40,51.98,10.00,18.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,HLLB 091650Z 01018KT CAVOK 18/08 Q1018
HLLB,2018-03-09 17:50,20.2695,32.0968,132.00,62.60,48.20,59.26,30.00,13.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 091750Z 03013KT CAVOK 17/09 Q1019
HLLB,2018-03-09 18:25,20.2695,32.0968,132.00,62.60,39.20,42.00,40.00,12.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 091825Z HLLB 04012KT 8000 NSC 17/04 Q1019 -RERA
HLLB,2018-03-09 18:30,20.2695,32.0968,132.00,62.60,39.20,42.00,40.00,12.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 091830Z 04012KT 8000 NSC 17/04 Q1019 -RERA
HLLB,2018-03-09 19:00,20.2695,32.0968,132.00,62.60,33.80,33.93,30.00,10.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 091900Z 03010KT 8000 NSC 17/01 Q1019
HLLB,2018-03-09 19:30,20.2695,32.0968,132.00,62.60,33.80,33.93,30.00,8.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,HLLB 091930Z 03008KT 8000 NSC 17/01 Q1019
HLLB,2018-03-09 20:00,20.2695,32.0968,132.00,60.80,37.40,41.71,M,5.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 092000Z VRB05KT 8000 NSC 16/03 Q1019
HLLB,2018-03-09 20:30,20.2695,32.0968,132.00,59.00,37.40,44.47,20.00,10.00,0.00,30.12,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 092030Z 02010KT 8000 NSC 15/03 Q1020
HLLB,2018-03-09 21:00,20.2695,32.0968,132.00,59.00,42.80,54.86,20.00,8.00,0.00,30.12,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 092100Z 02008KT 8000 NSC 15/06 Q1020
HLLB,2018-03-09 21:30,20.2695,32.0968,132.00,59.00,42.80,54.86,30.00,8.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 092130Z 03008KT 8000 NSC 15/06 Q1019
HLLB,2018-03-09 22:00,20.2695,32.0968,132.00,59.00,42.80,54.86,30.00,10.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 092200Z 03010KT 8000 NSC 15/06 Q1019
HLLB,2018-03-09 22:30,20.2695,32.0968,132.00,60.80,37.40,41.71,30.00,15.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 092230Z 03015KT 8000 NSC 16/03 Q1019
HLLB,2018-03-09 23:00,20.2695,32.0968,132.00,60.80,39.20,44.76,60.00,15.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 092300Z 06015KT 8000 NSC 16/04 Q1019
HLLB,2018-03-09 23:30,20.2695,32.0968,132.00,59.00,35.60,41.42,60.00,12.00,0.00,30.09,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 092330Z 06012KT 8000 NSC 15/02 Q1019
HLLB,2018-03-10 00:00,20.2695,32.0968,132.00,60.80,42.80,51.45,80.00,10.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 100000Z 08010KT 8000 NSC 16/06 Q1018
HLLB,2018-03-10 01:00,20.2695,32.0968,132.00,60.80,42.80,51.45,80.00,12.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,HLLB 100100Z 08012KT 8000 NSC 16/06 Q1018
HLLB,2018-03-10 01:30,20.2695,32.0968,132.00,59.00,39.20,47.72,80.00,5.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 100130Z 08005KT 8000 NSC 15/04 Q1018
HLLB,2018-03-10 02:00,20.2695,32.0968,132.00,59.00,39.20,47.72,80.00,6.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 100200Z 08006KT 8000 NSC 15/04 Q1018
HLLB,2018-03-10 02:30,20.2695,32.0968,132.00,59.00,37.40,44.47,0.00,0.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 100230Z 00000KT 8000 NSC 15/03 Q1018
HLLB,2018-03-10 03:00,20.2695,32.0968,132.00,59.00,39.20,47.72,0.00,0.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,HLLB 100300Z 00000KT 8000 NSC 15/04 Q1018
HLLB,2018-03-10 04:30,20.2695,32.0968,132.00,57.20,37.40,47.44,0.00,0.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,HLLB 100430Z 00000KT CAVOK 14/03 Q1019
HLLB,2018-03-10 05:00,20.2695,32.0968,132.00,55.40,39.20,54.34,0.00,0.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 100500Z 00000KT CAVOK 13/04 Q1019
HLLB,2018-03-10 05:30,20.2695,32.0968,132.00,55.40,39.20,54.34,0.00,0.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,HLLB 100530Z 00000KT CAVOK 13/04 Q1019
