Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
06 Apr 2019,KBP,BUS,YE1215,2:12,UR-COI,5:30 AM,5:46 AM,8:00 AM,Landed 7:58 AM
03 Apr 2019,RMF,KBP,(SQP5502),4:07,UR-COI,8:41 AM,4:34 AM,â€”,Landed 8:41 AM
02 Apr 2019,SSH,KBP,(SQP7102),3:54,UR-COI,7:00 PM,3:05 PM,â€”,Landed 7:00 PM
02 Apr 2019,KBP,SSH,QU7101,3:37,UR-COI,1:56 PM,10:16 AM,â€”,Landed 1:53 PM
02 Apr 2019,HRG,KBP,(SQP7004),3:50,UR-COI,8:55 AM,5:04 AM,â€”,Landed 8:55 AM
02 Apr 2019,KBP,HRG,(SQP7003),3:30,UR-COI,2:52 AM,11:22 PM,â€”,Landed 2:52 AM
01 Apr 2019,SSH,KBP,(SQP7120),4:01,UR-COI,9:46 PM,5:45 PM,â€”,Landed 9:46 PM
01 Apr 2019,KBP,SSH,(SQP7119),3:31,UR-COI,4:26 PM,12:52 PM,â€”,Landed 4:23 PM
01 Apr 2019,KBP,SSH,(SQP7117),3:37,UR-COI,4:59 AM,1:18 AM,â€”,Landed 4:55 AM
31 Mar 2019,HRG,KBP,(SQP7002),3:55,UR-COI,9:38 PM,5:42 PM,â€”,Landed 9:37 PM
31 Mar 2019,KBP,HRG,(SQP7001),3:30,UR-COI,4:18 PM,12:43 PM,â€”,Landed 4:13 PM
31 Mar 2019,SSH,IEV,(SQP7108),3:56,UR-COI,6:59 AM,6:58 AM,â€”,Landed 10:54 AM
28 Mar 2019,SSH,KBP,(SQP7102),3:55,UR-COI,8:02 PM,4:06 PM,â€”,Landed 8:01 PM
28 Mar 2019,KBP,SSH,QU7101,3:39,UR-COI,2:52 PM,11:10 AM,â€”,Landed 2:49 PM
27 Mar 2019,SSH,KBP,(SQP7104),4:16,UR-COI,6:28 PM,2:12 PM,â€”,Landed 6:28 PM
27 Mar 2019,SSH,KBP,(SQP7218),3:57,UR-COI,7:40 AM,3:42 AM,â€”,Landed 7:40 AM
27 Mar 2019,KBP,SSH,(SQP7217),3:39,UR-COI,1:57 AM,10:14 PM,â€”,Landed 1:53 AM
17 Mar 2019,TLV,KBP,YE1334,3:11,UR-COI,10:35 PM,7:23 PM,â€”,Landed 10:35 PM
17 Mar 2019,VIN,TLV,YE1331,2:37,UR-COI,5:30 PM,2:53 PM,â€”,Landed 5:30 PM
14 Mar 2019,KBP,TLV,YE1333,2:54,UR-COI,7:11 AM,4:17 AM,â€”,Landed 7:11 AM
15 Feb 2019,ATH,KBP,YE5942,2:10,UR-COI,12:00 AM,11:59 PM,â€”,Landed 2:10 AM
13 Feb 2019,KBP,ATH,YE5941,2:29,UR-COI,10:43 AM,10:43 AM,â€”,Landed 1:12 PM
02 Feb 2019,SSH,KBP,YE5012,4:15,UR-COI,4:07 AM,4:06 AM,â€”,Landed 8:20 AM
01 Feb 2019,KBP,SSH,YE5011,3:24,UR-COI,11:05 PM,11:05 PM,â€”,Landed 2:29 AM
21 Jan 2019,KIV,KBP,YE9252,0:44,UR-COI,6:18 AM,6:19 AM,â€”,Landed 7:02 AM
20 Jan 2019,TLV,KIV,9U548,2:32,UR-COI,9:20 PM,10:14 PM,12:10 AM,Landed 12:46 AM
20 Jan 2019,KIV,TLV,9U547,2:32,UR-COI,5:30 PM,6:20 PM,8:20 PM,Landed 8:52 PM
20 Jan 2019,FCO,KIV,9U892,2:07,UR-COI,2:40 PM,3:12 PM,5:00 PM,Landed 5:19 PM
20 Jan 2019,KIV,FCO,9U891,2:16,UR-COI,11:20 AM,11:31 AM,1:40 PM,Landed 1:47 PM
19 Jan 2019,MXP,KIV,9U894,2:00,UR-COI,2:50 PM,3:11 PM,5:00 PM,Landed 5:10 PM
19 Jan 2019,KIV,MXP,9U893,2:25,UR-COI,11:30 AM,11:35 AM,1:50 PM,Landed 2:00 PM
18 Jan 2019,BLQ,KIV,9U480,1:50,UR-COI,9:00 PM,9:08 PM,11:00 PM,Landed 10:58 PM
18 Jan 2019,KIV,BLQ,9U479,2:10,UR-COI,5:50 PM,5:59 PM,8:10 PM,Landed 8:09 PM
18 Jan 2019,FRA,KIV,9U864,1:57,UR-COI,2:20 PM,2:43 PM,4:40 PM,Landed 4:40 PM
18 Jan 2019,KIV,FRA,9U863,2:23,UR-COI,11:00 AM,11:07 AM,1:20 PM,Landed 1:30 PM
16 Jan 2019,IST,KIV,9U746,1:16,UR-COI,2:00 PM,2:51 PM,3:30 PM,Landed 4:07 PM
16 Jan 2019,KIV,IST,9U745,1:05,UR-COI,11:35 AM,12:47 PM,12:55 PM,Landed 1:53 PM
15 Jan 2019,IST,KIV,9U746,0:58,UR-COI,2:00 PM,2:07 PM,3:30 PM,Landed 3:05 PM
15 Jan 2019,KIV,IST,9U745,1:19,UR-COI,11:35 AM,11:45 AM,12:55 PM,Landed 1:04 PM
14 Jan 2019,IST,KIV,9U746,-,UR-COI,2:00 PM,â€”,3:30 PM,Landed 3:26 PM
14 Jan 2019,KIV,IST,9U745,1:11,UR-COI,11:35 AM,11:29 AM,12:55 PM,Landed 12:40 PM
14 Jan 2019,VIE,KIV,9U868,1:23,UR-COI,8:00 AM,8:22 AM,9:30 AM,Landed 9:45 AM
14 Jan 2019,KIV,VIE,9U867,1:33,UR-COI,5:40 AM,5:55 AM,7:20 AM,Landed 7:27 AM
13 Jan 2019,BLQ,KIV,9U480,1:52,UR-COI,9:00 PM,9:51 PM,11:00 PM,Landed 11:43 PM
13 Jan 2019,KIV,BLQ,9U479,2:17,UR-COI,5:50 PM,6:29 PM,8:10 PM,Landed 8:46 PM
13 Jan 2019,FCO,KIV,9U892,2:07,UR-COI,2:40 PM,2:56 PM,5:00 PM,Landed 5:02 PM
13 Jan 2019,KIV,FCO,9U891,2:07,UR-COI,11:20 AM,11:21 AM,1:40 PM,Landed 1:28 PM
13 Jan 2019,VRN,KIV,9U886,2:01,UR-COI,7:40 AM,8:04 AM,9:40 AM,Landed 10:05 AM
13 Jan 2019,KIV,VRN,9U885,2:05,UR-COI,4:30 AM,4:44 AM,6:50 AM,Landed 6:49 AM
12 Jan 2019,BVA,KIV,9U284,2:42,UR-COI,2:30 PM,3:05 PM,5:20 PM,Landed 5:46 PM
12 Jan 2019,KIV,BVA,9U283,3:04,UR-COI,10:30 AM,10:50 AM,1:30 PM,Landed 1:54 PM
11 Jan 2019,BLQ,KIV,9U480,2:03,UR-COI,9:00 PM,1:21 AM,11:00 PM,Landed 3:24 AM
11 Jan 2019,KIV,BLQ,9U479,1:51,UR-COI,8:30 PM,10:22 PM,10:40 PM,Landed 12:14 AM
11 Jan 2019,FCO,KIV,9U892,2:24,UR-COI,5:40 PM,6:44 PM,7:50 PM,Landed 9:09 PM
11 Jan 2019,KIV,FCO,9U891,2:04,UR-COI,2:30 PM,2:34 PM,4:40 PM,Landed 4:38 PM
11 Jan 2019,TLV,KIV,9U548,-,UR-COI,8:10 AM,â€”,11:00 AM,Landed 1:04 PM
11 Jan 2019,KIV,TLV,9U547,2:40,UR-COI,4:30 AM,6:16 AM,7:10 AM,Landed 8:55 AM
11 Jan 2019,KBP,KIV,YE9251,0:49,UR-COI,3:51 AM,3:20 AM,â€”,Landed 4:08 AM
29 Dec 2018,BUS,KBP,YE1216,2:20,UR-COI,12:20 PM,2:10 PM,3:45 PM,Landed 4:30 PM
29 Dec 2018,KBP,BUS,YE1215,2:04,UR-COI,10:15 AM,10:27 AM,11:30 AM,Landed 12:31 PM
26 Dec 2018,BUS,KBP,YE1216,2:33,UR-COI,12:20 PM,2:14 PM,3:45 PM,Landed 4:46 PM
26 Dec 2018,KBP,BUS,YE1215,2:02,UR-COI,10:15 AM,10:40 AM,11:30 AM,Landed 12:41 PM
23 Dec 2018,ODS,KBP,YE5614,0:47,UR-COI,7:01 PM,7:02 PM,â€”,Landed 7:49 PM
23 Dec 2018,HRK,ODS,YE5613,1:01,UR-COI,5:16 PM,5:17 PM,â€”,Landed 6:18 PM
23 Dec 2018,KBP,HRK,(ANR),0:41,UR-COI,12:32 PM,12:32 PM,â€”,Landed 1:13 PM
22 Dec 2018,BUS,KBP,YE1216,2:29,UR-COI,12:20 PM,4:15 PM,3:45 PM,Landed 6:45 PM
22 Dec 2018,KBP,BUS,YE1215,2:08,UR-COI,10:15 AM,12:55 PM,11:30 AM,Landed 3:03 PM
21 Dec 2018,HRK,KBP,YE5016,0:49,UR-COI,12:44 PM,12:44 PM,â€”,Landed 1:33 PM
21 Dec 2018,ODS,HRK,YE5016,0:53,UR-COI,10:55 AM,10:55 AM,â€”,Landed 11:48 AM
21 Dec 2018,KBP,ODS,YE5016,0:49,UR-COI,8:57 AM,8:58 AM,â€”,Landed 9:47 AM
27 Nov 2018,SSH,KBP,YE5016,4:01,UR-COI,1:07 PM,10:30 AM,â€”,Landed 2:31 PM
27 Nov 2018,KBP,SSH,YE5015,3:43,UR-COI,5:21 AM,5:21 AM,â€”,Landed 9:04 AM
26 Nov 2018,SSH,KBP,YE5018,3:52,UR-COI,8:43 PM,8:38 PM,â€”,Landed 12:31 AM
26 Nov 2018,ODS,SSH,YE5209,3:17,UR-COI,4:16 PM,4:16 PM,â€”,Landed 7:33 PM
26 Nov 2018,SSH,ODS,YE5210,3:23,UR-COI,12:25 PM,11:27 AM,â€”,Landed 2:51 PM
26 Nov 2018,KBP,SSH,YE5017,3:43,UR-COI,6:30 AM,6:31 AM,â€”,Landed 10:14 AM
26 Nov 2018,SSH,KBP,YE5012,4:03,UR-COI,12:39 AM,12:32 AM,â€”,Landed 4:35 AM
25 Nov 2018,KBP,SSH,YE5011,3:31,UR-COI,5:35 PM,5:35 PM,â€”,Landed 9:06 PM
23 Nov 2018,KBP,SSH,YE5015,3:22,UR-COI,2:36 PM,2:36 PM,â€”,Landed 5:58 PM
22 Nov 2018,LWO,SSH,YE5215,-,UR-COI,5:29 PM,â€”,â€”,Unknown
22 Nov 2018,LWO,SSH,YE5215,3:31,UR-COI,12:01 PM,12:01 PM,â€”,Landed 3:33 PM
22 Nov 2018,KBP,SSH,YE5011,3:39,UR-COI,1:40 AM,1:41 AM,â€”,Landed 5:20 AM
21 Nov 2018,KBP,SSH,YE5015,3:23,UR-COI,2:13 PM,2:14 PM,â€”,Landed 5:37 PM
21 Nov 2018,SSH,KBP,YE5020,3:56,UR-COI,6:26 AM,5:48 AM,â€”,Landed 9:44 AM
20 Nov 2018,HRG,KBP,YE5022,4:00,UR-COI,5:48 AM,5:20 AM,â€”,Landed 9:20 AM
20 Nov 2018,KBP,HRG,YE5021,3:25,UR-COI,12:23 AM,12:23 AM,â€”,Landed 3:48 AM
19 Nov 2018,SSH,KBP,YE5012,4:05,UR-COI,5:43 PM,5:03 PM,â€”,Landed 9:08 PM
19 Nov 2018,LWO,SSH,YE5215,3:31,UR-COI,12:08 PM,12:08 PM,â€”,Landed 3:40 PM
19 Nov 2018,SSH,LWO,YE5216,4:07,UR-COI,6:39 AM,6:37 AM,â€”,Landed 10:44 AM
19 Nov 2018,KBP,SSH,YE5011,3:48,UR-COI,1:05 AM,1:06 AM,â€”,Landed 4:54 AM
18 Nov 2018,SSH,KBP,YE5012,3:59,UR-COI,4:53 PM,4:47 PM,â€”,Landed 8:46 PM
18 Nov 2018,SSH,KHE,YE5442,3:27,UR-COI,7:53 AM,7:46 AM,â€”,Landed 11:13 AM
18 Nov 2018,KBP,SSH,YE5011,3:40,UR-COI,2:49 AM,2:49 AM,â€”,Landed 6:30 AM
16 Nov 2018,DUS,KBP,YE9002,2:56,UR-COI,8:19 PM,8:19 PM,â€”,Landed 11:15 PM
16 Nov 2018,LAD,DUS,YE5003,10:19,UR-COI,2:37 AM,7:06 PM,â€”,Landed 5:24 AM
14 Nov 2018,DUS,LAD,YE5002,10:28,UR-COI,3:45 AM,6:29 PM,â€”,Landed 4:57 AM
13 Nov 2018,KBP,DUS,YE9001,2:43,UR-COI,2:26 AM,2:27 AM,â€”,Landed 5:10 AM
12 Nov 2018,SSH,KBP,YE5018,-,UR-COI,6:35 AM,â€”,â€”,Landed 10:04 AM
12 Nov 2018,KBP,SSH,YE5017,3:31,UR-COI,12:40 AM,12:41 AM,â€”,Landed 4:12 AM
11 Nov 2018,SSH,KBP,YE5012,4:05,UR-COI,4:59 PM,4:52 PM,â€”,Landed 8:57 PM
11 Nov 2018,KBP,SSH,YE5011,3:33,UR-COI,2:49 AM,2:49 AM,â€”,Landed 6:22 AM
10 Nov 2018,SSH,KBP,YE5116,3:59,UR-COI,7:53 PM,7:47 PM,â€”,Landed 11:46 PM
10 Nov 2018,KBP,SSH,YE5115,3:35,UR-COI,2:58 PM,2:59 PM,â€”,Landed 6:35 PM
10 Nov 2018,SSH,KBP,YE5120,4:01,UR-COI,8:53 AM,8:47 AM,â€”,Landed 12:48 PM
09 Nov 2018,SSH,KBP,YE5020,4:10,UR-COI,11:05 PM,10:25 PM,â€”,Landed 2:34 AM
09 Nov 2018,KBP,SSH,YE5019,3:34,UR-COI,5:33 PM,5:33 PM,â€”,Landed 9:07 PM
07 Nov 2018,CAI,SSH,YE5015,0:48,UR-COI,7:06 PM,7:05 PM,â€”,Landed 7:53 PM
07 Nov 2018,KBP,SSH,YE5015,3:29,UR-COI,12:04 PM,12:05 PM,â€”,Landed 3:34 PM
07 Nov 2018,HRG,KBP,YE5022,3:53,UR-COI,6:35 AM,6:07 AM,â€”,Landed 9:59 AM
07 Nov 2018,KBP,HRG,YE5021,3:35,UR-COI,1:08 AM,1:08 AM,â€”,Landed 4:43 AM
06 Nov 2018,SSH,KBP,YE5012,3:58,UR-COI,5:30 PM,5:24 PM,â€”,Landed 9:23 PM
06 Nov 2018,LWO,SSH,YE5215,3:37,UR-COI,12:37 PM,12:38 PM,â€”,Landed 4:15 PM
06 Nov 2018,SSH,LWO,YE5216,3:51,UR-COI,7:21 AM,7:17 AM,â€”,Landed 11:08 AM
06 Nov 2018,KBP,SSH,YE5011,3:31,UR-COI,2:31 AM,2:32 AM,â€”,Landed 6:03 AM
05 Nov 2018,HRG,KBP,YE5022,3:48,UR-COI,5:02 PM,5:01 PM,â€”,Landed 8:50 PM
05 Nov 2018,LWO,HRG,YE5213,3:37,UR-COI,11:46 AM,11:47 AM,â€”,Landed 3:24 PM
05 Nov 2018,HRG,LWO,YE5214,4:06,UR-COI,6:36 AM,6:07 AM,â€”,Landed 10:12 AM
05 Nov 2018,KBP,HRG,YE5021,3:29,UR-COI,1:19 AM,1:19 AM,â€”,Landed 4:48 AM
04 Nov 2018,SSH,KHE,YE5442,3:51,UR-COI,8:22 AM,7:25 AM,â€”,Landed 11:16 AM
04 Nov 2018,KBP,SSH,YE5011,3:22,UR-COI,2:35 AM,2:36 AM,â€”,Landed 5:58 AM
03 Nov 2018,HRG,KBP,YE5022,4:12,UR-COI,7:25 PM,7:25 PM,â€”,Landed 11:37 PM
03 Nov 2018,KBP,HRG,YE5021,3:24,UR-COI,2:37 PM,2:37 PM,â€”,Landed 6:01 PM
03 Nov 2018,BCN,KBP,YE5302,3:15,UR-COI,7:33 AM,7:34 AM,â€”,Landed 10:49 AM
03 Nov 2018,KBP,BCN,YE5301,3:38,UR-COI,2:14 AM,2:14 AM,â€”,Landed 5:52 AM
02 Nov 2018,SSH,KBP,YE5018,4:21,UR-COI,8:13 PM,8:10 PM,â€”,Landed 12:31 AM
02 Nov 2018,KBP,SSH,YE5015,3:28,UR-COI,1:07 AM,1:08 AM,â€”,Landed 4:35 AM
01 Nov 2018,HRG,KBP,YE5022,4:11,UR-COI,7:20 PM,7:19 PM,â€”,Landed 11:30 PM
01 Nov 2018,LWO,HRG,YE5213,3:28,UR-COI,2:15 PM,2:15 PM,â€”,Landed 5:43 PM
01 Nov 2018,HRG,LWO,YE5214,3:59,UR-COI,9:10 AM,8:44 AM,â€”,Landed 12:43 PM
01 Nov 2018,KBP,HRG,YE5021,3:33,UR-COI,3:46 AM,3:47 AM,â€”,Landed 7:19 AM
31 Oct 2018,HRG,KBP,YE5022,3:54,UR-COI,6:30 AM,6:04 AM,â€”,Landed 9:58 AM
31 Oct 2018,KBP,HRG,YE5021,3:38,UR-COI,1:10 AM,1:10 AM,â€”,Landed 4:48 AM
30 Oct 2018,SSH,KBP,YE5112,3:52,UR-COI,4:09 PM,4:03 PM,â€”,Landed 7:55 PM
30 Oct 2018,LWO,SSH,YE5215,3:39,UR-COI,10:53 AM,10:52 AM,â€”,Landed 2:31 PM
30 Oct 2018,KBP,SSH,YE5111,3:34,UR-COI,12:37 AM,12:38 AM,â€”,Landed 4:12 AM
29 Oct 2018,HRG,KBP,YE5022,3:55,UR-COI,4:19 PM,4:19 PM,â€”,Landed 8:14 PM
29 Oct 2018,LWO,HRG,YE5213,3:49,UR-COI,10:49 AM,10:49 AM,â€”,Landed 2:37 PM
29 Oct 2018,HRG,LWO,YE5214,3:40,UR-COI,6:01 AM,5:37 AM,â€”,Landed 9:17 AM
29 Oct 2018,KBP,HRG,YE5021,3:44,UR-COI,12:22 AM,12:22 AM,â€”,Landed 4:06 AM
28 Oct 2018,SSH,KBP,YE5012,3:39,UR-COI,4:59 PM,4:58 PM,â€”,Landed 8:37 PM
28 Oct 2018,KBP,SSH,YE5011,3:45,UR-COI,2:42 AM,2:43 AM,â€”,Landed 6:28 AM
27 Oct 2018,HRG,KBP,YE5022,3:45,UR-COI,7:59 PM,7:58 PM,â€”,Landed 11:43 PM
27 Oct 2018,KBP,HRG,YE5021,3:37,UR-COI,2:44 PM,2:44 PM,â€”,Landed 6:21 PM
27 Oct 2018,BCN,KBP,YE5302,2:52,UR-COI,9:05 AM,9:05 AM,â€”,Landed 11:58 AM
27 Oct 2018,KBP,BCN,YE5301,4:09,UR-COI,3:23 AM,3:23 AM,â€”,Landed 7:32 AM
25 Oct 2018,SSH,KBP,YE5012,3:49,UR-COI,2:47 AM,2:12 AM,â€”,Landed 6:01 AM
23 Oct 2018,HRG,IEV,YE5022,-,UR-COI,6:42 AM,â€”,â€”,Unknown
22 Oct 2018,KBP,SSH,YE5011,3:37,UR-COI,1:25 AM,1:26 AM,â€”,Landed 5:03 AM
21 Oct 2018,SSH,KHE,YE5442,3:39,UR-COI,8:07 AM,7:31 AM,â€”,Landed 11:10 AM
21 Oct 2018,KBP,SSH,YE5011,3:30,UR-COI,2:35 AM,2:36 AM,â€”,Landed 6:06 AM
20 Oct 2018,LWO,KBP,YE9001,0:51,UR-COI,11:08 PM,11:08 PM,â€”,Landed 11:59 PM
20 Oct 2018,HRG,LWO,YE5214,-,UR-COI,6:43 PM,â€”,â€”,Landed 10:07 PM
20 Oct 2018,BCN,KBP,YE5302,3:15,UR-COI,6:41 AM,6:41 AM,â€”,Landed 9:56 AM
20 Oct 2018,KBP,BCN,YE5301,3:25,UR-COI,12:53 AM,12:54 AM,â€”,Landed 4:19 AM
18 Oct 2018,LWO,HRG,YE5213,3:40,UR-COI,9:45 AM,9:45 AM,â€”,Landed 1:26 PM
18 Oct 2018,HRG,LWO,YE5214,-,UR-COI,4:43 AM,â€”,â€”,Landed 7:58 AM
17 Oct 2018,LWO,HRG,YE5213,3:42,UR-COI,11:52 AM,11:52 AM,â€”,Landed 3:34 PM
17 Oct 2018,HRG,LWO,YE5214,-,UR-COI,6:39 AM,â€”,â€”,Landed 9:54 AM
17 Oct 2018,KBP,HRG,YE5021,3:41,UR-COI,1:10 AM,1:11 AM,â€”,Landed 4:52 AM
16 Oct 2018,LWO,SSH,YE5215,3:41,UR-COI,11:28 AM,11:29 AM,â€”,Landed 3:10 PM
16 Oct 2018,KBP,SSH,YE5011,3:46,UR-COI,12:52 AM,12:53 AM,â€”,Landed 4:39 AM
15 Oct 2018,LWO,SSH,YE5215,3:46,UR-COI,10:56 AM,10:56 AM,â€”,Landed 2:42 PM
15 Oct 2018,SSH,LWO,YE5216,3:42,UR-COI,6:04 AM,5:58 AM,â€”,Landed 9:39 AM
15 Oct 2018,KBP,SSH,YE5011,3:39,UR-COI,12:59 AM,12:59 AM,â€”,Landed 4:38 AM
14 Oct 2018,SSH,KHE,YE5442,3:29,UR-COI,7:39 AM,7:32 AM,â€”,Landed 11:02 AM
14 Oct 2018,KBP,SSH,YE5017,3:37,UR-COI,2:41 AM,2:42 AM,â€”,Landed 6:19 AM
13 Oct 2018,SSH,KBP,YE5012,3:49,UR-COI,9:32 PM,9:26 PM,â€”,Landed 1:15 AM
13 Oct 2018,KBP,SSH,YE5011,3:43,UR-COI,4:24 PM,4:25 PM,â€”,Landed 8:09 PM
13 Oct 2018,BCN,KBP,YE5302,3:25,UR-COI,6:14 AM,6:14 AM,â€”,Landed 9:39 AM
13 Oct 2018,KBP,BCN,YE5301,3:11,UR-COI,12:17 AM,12:17 AM,â€”,Landed 3:28 AM
12 Oct 2018,HRG,KBP,YE5022,3:44,UR-COI,4:40 PM,4:12 PM,â€”,Landed 7:56 PM
12 Oct 2018,KBP,HRG,YE5021,3:42,UR-COI,11:02 AM,11:02 AM,â€”,Landed 2:45 PM
12 Oct 2018,SSH,KBP,YE5012,3:52,UR-COI,5:41 AM,5:31 AM,â€”,Landed 9:23 AM
12 Oct 2018,KBP,SSH,YE5011,3:37,UR-COI,12:28 AM,12:29 AM,â€”,Landed 4:06 AM
11 Oct 2018,HRG,KBP,YE5022,3:44,UR-COI,5:34 PM,5:06 PM,â€”,Landed 8:50 PM
11 Oct 2018,LWO,HRG,YE5213,3:49,UR-COI,11:46 AM,11:45 AM,â€”,Landed 3:34 PM
11 Oct 2018,HRG,LWO,YE5214,3:46,UR-COI,6:41 AM,6:13 AM,â€”,Landed 10:00 AM
11 Oct 2018,KBP,HRG,YE5021,3:48,UR-COI,1:04 AM,1:04 AM,â€”,Landed 4:52 AM
10 Oct 2018,BCN,KBP,YE5302,3:27,UR-COI,7:58 PM,7:58 PM,â€”,Landed 11:25 PM
10 Oct 2018,KBP,BCN,YE5301,2:59,UR-COI,2:57 PM,2:57 PM,â€”,Landed 5:56 PM
10 Oct 2018,SSH,KBP,YE5018,4:01,UR-COI,7:10 AM,7:04 AM,â€”,Landed 11:05 AM
10 Oct 2018,KBP,SSH,YE5017,3:44,UR-COI,2:12 AM,2:12 AM,â€”,Landed 5:56 AM
09 Oct 2018,LWO,SSH,YE5215,3:46,UR-COI,11:43 AM,11:44 AM,â€”,Landed 3:30 PM
09 Oct 2018,SSH,LWO,YE5216,3:52,UR-COI,6:05 AM,5:59 AM,â€”,Landed 9:50 AM
09 Oct 2018,KBP,SSH,YE5011,3:42,UR-COI,1:01 AM,1:01 AM,â€”,Landed 4:44 AM
08 Oct 2018,KBP,SSH,YE5015,3:43,UR-COI,12:04 PM,12:04 PM,â€”,Landed 3:47 PM
08 Oct 2018,SSH,KBP,YE5012,3:39,UR-COI,6:18 AM,6:17 AM,â€”,Landed 9:56 AM
08 Oct 2018,KBP,SSH,YE5011,3:38,UR-COI,1:22 AM,1:23 AM,â€”,Landed 5:01 AM
07 Oct 2018,SSH,KBP,YE5012,3:53,UR-COI,3:24 PM,3:18 PM,â€”,Landed 7:10 PM
07 Oct 2018,KBP,SSH,YE5011,3:43,UR-COI,12:39 AM,12:40 AM,â€”,Landed 4:23 AM
06 Oct 2018,RMI,KBP,YE5692,2:12,UR-COI,4:36 PM,4:35 PM,â€”,Landed 6:47 PM
06 Oct 2018,KBP,RMI,YE5691,2:12,UR-COI,1:15 PM,1:15 PM,â€”,Landed 3:27 PM
06 Oct 2018,BCN,KBP,YE5302,3:18,UR-COI,7:59 AM,8:00 AM,â€”,Landed 11:17 AM
06 Oct 2018,KBP,BCN,YE5301,3:23,UR-COI,1:50 AM,1:50 AM,â€”,Landed 5:13 AM
05 Oct 2018,BJV,IEV,YE5722,-,UR-COI,2:35 PM,2:31 PM,â€”,Diverted to KBP
05 Oct 2018,KBP,HRG,YE5021,3:26,UR-COI,6:12 AM,6:12 AM,â€”,Landed 9:39 AM
05 Oct 2018,BCN,KBP,YE5312,3:26,UR-COI,12:52 AM,12:53 AM,â€”,Landed 4:19 AM
04 Oct 2018,TFS,BCN,YE5312,3:04,UR-COI,8:45 PM,8:46 PM,â€”,Landed 11:49 PM
04 Oct 2018,BCN,TFS,YE5311,3:18,UR-COI,2:57 AM,2:57 AM,â€”,Landed 6:15 AM
03 Oct 2018,KBP,BCN,YE5311,3:30,UR-COI,10:07 PM,10:07 PM,â€”,Landed 1:38 AM
03 Oct 2018,BCN,KBP,YE5302,3:17,UR-COI,6:23 AM,6:23 AM,â€”,Landed 9:41 AM
03 Oct 2018,KBP,BCN,YE5301,3:28,UR-COI,12:39 AM,12:39 AM,â€”,Landed 4:07 AM
01 Oct 2018,HRG,KBP,YE5022,3:35,UR-COI,2:43 PM,2:17 PM,â€”,Landed 5:52 PM
01 Oct 2018,LWO,HRG,YE5213,3:58,UR-COI,8:54 AM,8:54 AM,â€”,Landed 12:53 PM
01 Oct 2018,HRG,LWO,YE5214,3:39,UR-COI,4:18 AM,3:51 AM,â€”,Landed 7:29 AM
30 Sep 2018,KBP,HRG,YE5021,3:49,UR-COI,10:48 PM,10:48 PM,â€”,Landed 2:37 AM
30 Sep 2018,TLV,IEV,YE334,-,UR-COI,4:20 PM,5:23 PM,7:40 PM,Diverted to KBP
30 Sep 2018,ODS,TLV,YE335,2:40,UR-COI,12:40 PM,1:06 PM,3:10 PM,Landed 3:46 PM
30 Sep 2018,TLV,ODS,YE336,2:23,UR-COI,7:20 AM,7:20 AM,9:50 AM,Landed 9:43 AM
30 Sep 2018,IEV,TLV,YE333,2:55,UR-COI,1:50 AM,2:12 AM,5:10 AM,Landed 5:08 AM
29 Sep 2018,ODS,IEV,YE9200,0:45,UR-COI,6:33 PM,6:33 PM,â€”,Landed 7:18 PM
29 Sep 2018,BUS,ODS,YE220,1:43,UR-COI,3:15 PM,3:42 PM,5:25 PM,Landed 5:25 PM
29 Sep 2018,ODS,BUS,YE219,1:31,UR-COI,12:15 PM,1:15 PM,2:15 PM,Landed 2:46 PM
29 Sep 2018,IEV,ODS,YE9100,0:47,UR-COI,11:17 AM,11:17 AM,â€”,Landed 12:04 PM
29 Sep 2018,RMI,IEV,YE5692,2:09,UR-COI,7:13 AM,7:12 AM,â€”,Landed 9:21 AM
29 Sep 2018,IEV,RMI,YE5691,2:26,UR-COI,3:43 AM,3:43 AM,â€”,Landed 6:09 AM
28 Sep 2018,BJV,IEV,YE5722,2:07,UR-COI,5:32 PM,5:31 PM,â€”,Landed 7:38 PM
28 Sep 2018,BUS,IEV,YE216,2:26,UR-COI,9:15 AM,9:46 AM,11:55 AM,Landed 12:11 PM
28 Sep 2018,IEV,BUS,YE215,2:08,UR-COI,5:45 AM,5:50 AM,8:15 AM,Landed 7:58 AM
27 Sep 2018,TLV,IEV,YE334,3:07,UR-COI,3:30 PM,3:44 PM,6:50 PM,Landed 6:51 PM
27 Sep 2018,ODS,TLV,YE335,2:20,UR-COI,11:00 AM,11:26 AM,1:30 PM,Landed 1:46 PM
27 Sep 2018,TLV,ODS,YE336,2:23,UR-COI,6:50 AM,7:35 AM,9:20 AM,Landed 9:58 AM
27 Sep 2018,IEV,TLV,YE333,2:58,UR-COI,2:35 AM,3:04 AM,5:55 AM,Landed 6:03 AM
26 Sep 2018,BCN,IEV,YE5302,3:43,UR-COI,5:56 AM,5:56 AM,â€”,Landed 9:39 AM
26 Sep 2018,KBP,BCN,YE5301,3:05,UR-COI,12:32 AM,12:33 AM,â€”,Landed 3:37 AM
25 Sep 2018,KBP,SSH,YE5015,3:38,UR-COI,9:51 AM,9:52 AM,â€”,Landed 1:30 PM
25 Sep 2018,BCN,KBP,YE5312,3:03,UR-COI,2:44 AM,2:44 AM,â€”,Landed 5:47 AM
