Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
11 Jul 2018,AYT,KBP,7W7614,1:51,UR-WRJ,1:11 PM,1:11 PM,â€”,Landed 3:02 PM
11 Jul 2018,KBP,AYT,7W7613,2:17,UR-WRJ,9:35 AM,9:35 AM,â€”,Landed 11:52 AM
11 Jul 2018,AYT,KBP,7W7820,1:53,UR-WRJ,5:45 AM,5:45 AM,â€”,Landed 7:38 AM
11 Jul 2018,KBP,AYT,7W7819,2:16,UR-WRJ,2:02 AM,2:02 AM,â€”,Landed 4:18 AM
10 Jul 2018,AYT,KBP,7W7618,1:59,UR-WRJ,6:40 PM,6:40 PM,â€”,Landed 8:40 PM
10 Jul 2018,LWO,AYT,7W6017,2:18,UR-WRJ,2:59 PM,3:00 PM,â€”,Landed 5:17 PM
10 Jul 2018,AYT,LWO,7W6018,2:05,UR-WRJ,11:15 AM,11:16 AM,â€”,Landed 1:20 PM
10 Jul 2018,HRK,AYT,7W4013,2:17,UR-WRJ,7:21 AM,7:21 AM,â€”,Landed 9:38 AM
10 Jul 2018,AYT,HRK,7W4014,2:02,UR-WRJ,3:37 AM,3:38 AM,â€”,Landed 5:39 AM
09 Jul 2018,KBP,AYT,7W7617,2:30,UR-WRJ,11:54 PM,11:54 PM,â€”,Landed 2:24 AM
09 Jul 2018,HRG,KBP,7W7062,-,UR-WRJ,6:19 PM,â€”,â€”,Landed 9:11 PM
09 Jul 2018,KBP,HRG,7W7061,3:43,UR-WRJ,2:04 AM,2:05 AM,â€”,Landed 5:48 AM
08 Jul 2018,BJV,KBP,7W7032,2:02,UR-WRJ,6:33 PM,6:32 PM,â€”,Landed 8:34 PM
08 Jul 2018,KBP,BJV,7W7031,2:18,UR-WRJ,2:54 PM,2:54 PM,â€”,Landed 5:12 PM
08 Jul 2018,AYT,KBP,7W7918,2:02,UR-WRJ,11:13 AM,11:13 AM,â€”,Landed 1:16 PM
08 Jul 2018,HRK,AYT,7W4013,2:27,UR-WRJ,7:19 AM,7:20 AM,â€”,Landed 9:47 AM
08 Jul 2018,AYT,HRK,7W4014,2:09,UR-WRJ,3:25 AM,3:25 AM,â€”,Landed 5:34 AM
07 Jul 2018,KBP,AYT,7W7917,2:08,UR-WRJ,11:54 PM,11:55 PM,â€”,Landed 2:03 AM
07 Jul 2018,SSH,KBP,7W7654,3:40,UR-WRJ,6:44 PM,6:42 PM,â€”,Landed 10:22 PM
07 Jul 2018,LCA,KBP,7W722,2:33,UR-WRJ,9:10 AM,9:24 AM,12:10 PM,Landed 11:57 AM
07 Jul 2018,KBP,LCA,7W721,2:27,UR-WRJ,5:10 AM,5:16 AM,8:10 AM,Landed 7:43 AM
07 Jul 2018,AYT,KBP,7W7818,2:03,UR-WRJ,1:44 AM,1:45 AM,â€”,Landed 3:48 AM
06 Jul 2018,KBP,AYT,7W7817,2:08,UR-WRJ,10:03 PM,10:03 PM,â€”,Landed 12:12 AM
06 Jul 2018,DLM,KBP,7W7022,2:19,UR-WRJ,1:25 PM,1:24 PM,â€”,Landed 3:44 PM
06 Jul 2018,KBP,DLM,7W7021,2:03,UR-WRJ,9:48 AM,9:48 AM,â€”,Landed 11:51 AM
06 Jul 2018,HER,KBP,7W782,2:27,UR-WRJ,5:50 AM,6:06 AM,8:40 AM,Landed 8:33 AM
06 Jul 2018,KBP,HER,7W781,2:18,UR-WRJ,2:00 AM,2:00 AM,4:50 AM,Landed 4:18 AM
05 Jul 2018,AYT,KBP,7W7612,2:06,UR-WRJ,7:46 PM,7:46 PM,â€”,Landed 9:52 PM
05 Jul 2018,LWO,AYT,7W6017,2:06,UR-WRJ,4:03 PM,4:03 PM,â€”,Landed 6:09 PM
05 Jul 2018,AYT,LWO,7W6018,2:06,UR-WRJ,12:05 PM,12:05 PM,â€”,Landed 2:11 PM
05 Jul 2018,HRK,AYT,7W4013,2:17,UR-WRJ,8:13 AM,8:13 AM,â€”,Landed 10:30 AM
05 Jul 2018,AYT,HRK,7W4014,2:16,UR-WRJ,4:32 AM,4:33 AM,â€”,Landed 6:49 AM
05 Jul 2018,KBP,AYT,7W7611,2:08,UR-WRJ,1:02 AM,1:02 AM,â€”,Landed 3:10 AM
04 Jul 2018,AYT,KBP,7W7614,2:09,UR-WRJ,1:21 PM,1:21 PM,â€”,Landed 3:30 PM
04 Jul 2018,KBP,AYT,7W7613,2:09,UR-WRJ,9:32 AM,9:32 AM,â€”,Landed 11:41 AM
04 Jul 2018,AYT,KBP,7W7820,2:00,UR-WRJ,5:39 AM,5:40 AM,â€”,Landed 7:40 AM
04 Jul 2018,KBP,AYT,7W7819,2:13,UR-WRJ,2:08 AM,2:08 AM,â€”,Landed 4:21 AM
03 Jul 2018,HER,KBP,7W782,2:19,UR-WRJ,3:00 PM,3:19 PM,5:45 PM,Landed 5:38 PM
03 Jul 2018,KBP,HER,7W781,2:26,UR-WRJ,11:10 AM,11:32 AM,2:00 PM,Landed 1:58 PM
03 Jul 2018,ADB,KBP,7W7342,1:49,UR-WRJ,4:18 AM,4:18 AM,â€”,Landed 6:07 AM
03 Jul 2018,KBP,ADB,7W7341,2:02,UR-WRJ,12:57 AM,12:57 AM,â€”,Landed 2:59 AM
02 Jul 2018,HRG,KBP,7W7062,-,UR-WRJ,6:24 PM,â€”,â€”,Landed 9:21 PM
02 Jul 2018,LWO,HRG,7W6061,3:31,UR-WRJ,12:41 PM,12:41 PM,â€”,Landed 4:12 PM
02 Jul 2018,HRG,LWO,7W6062,-,UR-WRJ,8:00 AM,â€”,â€”,Landed 11:02 AM
02 Jul 2018,KBP,HRG,7W7061,3:35,UR-WRJ,2:10 AM,2:10 AM,â€”,Landed 5:45 AM
01 Jul 2018,AYT,KBP,7W7014,2:07,UR-WRJ,12:14 PM,12:14 PM,â€”,Landed 2:21 PM
01 Jul 2018,LWO,AYT,7W6017,2:16,UR-WRJ,8:29 AM,8:30 AM,â€”,Landed 10:46 AM
01 Jul 2018,AYT,LWO,7W6018,2:02,UR-WRJ,4:54 AM,4:54 AM,â€”,Landed 6:57 AM
01 Jul 2018,KBP,AYT,7W7013,2:15,UR-WRJ,1:16 AM,1:17 AM,â€”,Landed 3:32 AM
30 Jun 2018,SSH,KBP,7W7654,3:30,UR-WRJ,6:53 PM,6:23 PM,â€”,Landed 9:53 PM
30 Jun 2018,LCA,KBP,7W722,2:22,UR-WRJ,9:10 AM,9:27 AM,12:10 PM,Landed 11:49 AM
30 Jun 2018,KBP,LCA,7W721,2:25,UR-WRJ,5:10 AM,5:08 AM,8:10 AM,Landed 7:32 AM
30 Jun 2018,AYT,KBP,7W7820,1:57,UR-WRJ,1:27 AM,1:28 AM,â€”,Landed 3:25 AM
29 Jun 2018,KBP,AYT,7W7819,2:23,UR-WRJ,9:50 PM,9:51 PM,â€”,Landed 12:14 AM
29 Jun 2018,ADB,KBP,7W7342,1:57,UR-WRJ,4:47 PM,4:48 PM,â€”,Landed 6:44 PM
29 Jun 2018,KBP,ADB,7W7341,2:02,UR-WRJ,1:26 PM,1:26 PM,â€”,Landed 3:28 PM
29 Jun 2018,SUF,KBP,7W704,2:21,UR-WRJ,9:15 AM,9:33 AM,12:20 PM,Landed 11:54 AM
29 Jun 2018,KBP,SUF,7W703,2:12,UR-WRJ,5:15 AM,5:28 AM,8:15 AM,Landed 7:40 AM
29 Jun 2018,AYT,KBP,7W7618,1:53,UR-WRJ,1:25 AM,1:26 AM,â€”,Landed 3:18 AM
28 Jun 2018,KBP,AYT,7W7617,2:16,UR-WRJ,9:58 PM,9:58 PM,â€”,Landed 12:14 AM
28 Jun 2018,HER,KBP,7W782,2:03,UR-WRJ,4:15 PM,4:56 PM,7:00 PM,Landed 7:00 PM
28 Jun 2018,KBP,HER,7W781,2:37,UR-WRJ,12:20 PM,12:34 PM,3:10 PM,Landed 3:11 PM
28 Jun 2018,LCA,KBP,7W722,2:10,UR-WRJ,9:10 AM,8:36 AM,12:10 PM,Landed 10:46 AM
28 Jun 2018,KBP,LCA,7W721,2:39,UR-WRJ,5:10 AM,4:30 AM,8:10 AM,Landed 7:09 AM
27 Jun 2018,BCN,KBP,7W752,-,UR-WRJ,8:30 PM,â€”,12:10 AM,Unknown
27 Jun 2018,KBP,BCN,7W751,3:13,UR-WRJ,3:40 PM,3:54 PM,7:30 PM,Landed 7:07 PM
27 Jun 2018,TIV,KBP,7W7212,-,UR-WRJ,12:20 PM,â€”,2:40 PM,Unknown
27 Jun 2018,KBP,TIV,7W7211,1:55,UR-WRJ,9:00 AM,9:06 AM,11:20 AM,Landed 11:01 AM
27 Jun 2018,DLM,KBP,7W7022,1:54,UR-WRJ,4:37 AM,4:36 AM,â€”,Landed 6:31 AM
27 Jun 2018,KBP,DLM,7W7021,2:19,UR-WRJ,12:58 AM,12:59 AM,â€”,Landed 3:18 AM
26 Jun 2018,AYT,KBP,7W7618,2:01,UR-WRJ,6:35 PM,6:36 PM,â€”,Landed 8:37 PM
26 Jun 2018,LWO,AYT,7W6017,2:21,UR-WRJ,3:04 PM,3:05 PM,â€”,Landed 5:26 PM
26 Jun 2018,AYT,LWO,7W6018,2:07,UR-WRJ,11:15 AM,11:14 AM,â€”,Landed 1:21 PM
26 Jun 2018,HRK,AYT,7W4013,2:26,UR-WRJ,7:29 AM,7:30 AM,â€”,Landed 9:56 AM
26 Jun 2018,AYT,HRK,7W4014,2:06,UR-WRJ,3:33 AM,3:32 AM,â€”,Landed 5:38 AM
26 Jun 2018,KBP,AYT,7W7617,2:18,UR-WRJ,12:01 AM,12:01 AM,â€”,Landed 2:19 AM
25 Jun 2018,DLM,KBP,7W7022,2:06,UR-WRJ,1:47 PM,1:47 PM,â€”,Landed 3:53 PM
25 Jun 2018,KBP,DLM,7W7021,2:17,UR-WRJ,10:08 AM,10:08 AM,â€”,Landed 12:26 PM
23 Jun 2018,BCN,KBP,7W752,3:06,UR-WRJ,8:30 PM,9:57 PM,12:10 AM,Landed 1:04 AM
23 Jun 2018,KBP,BCN,7W751,3:21,UR-WRJ,3:40 PM,4:15 PM,7:30 PM,Landed 7:36 PM
23 Jun 2018,PUY,KBP,7W772,1:51,UR-WRJ,12:20 PM,12:52 PM,2:40 PM,Landed 2:43 PM
23 Jun 2018,KBP,PUY,7W771,2:05,UR-WRJ,9:00 AM,9:06 AM,11:25 AM,Landed 11:11 AM
22 Jun 2018,SUF,KBP,7W704,2:31,UR-WRJ,9:15 AM,9:33 AM,12:20 PM,Landed 12:04 PM
22 Jun 2018,KBP,SUF,7W703,2:31,UR-WRJ,5:15 AM,5:31 AM,8:15 AM,Landed 8:02 AM
21 Jun 2018,KBP,AYT,7W7617,2:08,UR-WRJ,10:10 PM,10:10 PM,â€”,Landed 12:18 AM
21 Jun 2018,AYT,KBP,7W7012,2:13,UR-WRJ,1:37 PM,1:37 PM,â€”,Landed 3:50 PM
21 Jun 2018,KBP,AYT,7W7011,2:14,UR-WRJ,10:03 AM,10:04 AM,â€”,Landed 12:17 PM
21 Jun 2018,AYT,KBP,7W7016,1:55,UR-WRJ,5:07 AM,5:08 AM,â€”,Landed 7:03 AM
21 Jun 2018,KBP,AYT,7W7015,2:08,UR-WRJ,1:38 AM,1:38 AM,â€”,Landed 3:46 AM
20 Jun 2018,BCN,KBP,7W752,3:18,UR-WRJ,8:30 PM,9:05 PM,12:10 AM,Landed 12:23 AM
20 Jun 2018,KBP,BCN,7W751,3:11,UR-WRJ,3:40 PM,3:59 PM,7:30 PM,Landed 7:11 PM
20 Jun 2018,AYT,KBP,7W7612,2:04,UR-WRJ,10:06 AM,10:06 AM,â€”,Landed 12:10 PM
20 Jun 2018,ODS,AYT,7W2015,1:34,UR-WRJ,6:59 AM,6:59 AM,â€”,Landed 8:33 AM
20 Jun 2018,AYT,ODS,7W2016,1:36,UR-WRJ,3:41 AM,3:41 AM,â€”,Landed 5:16 AM
19 Jun 2018,KBP,AYT,7W7611,1:59,UR-WRJ,11:58 PM,11:58 PM,â€”,Landed 1:57 AM
19 Jun 2018,AYT,KBP,7W7618,2:11,UR-WRJ,6:37 PM,6:37 PM,â€”,Landed 8:47 PM
19 Jun 2018,LWO,AYT,7W6017,2:15,UR-WRJ,3:00 PM,3:01 PM,â€”,Landed 5:15 PM
19 Jun 2018,AYT,LWO,7W6018,2:10,UR-WRJ,11:21 AM,11:21 AM,â€”,Landed 1:31 PM
19 Jun 2018,HRK,AYT,7W4013,2:18,UR-WRJ,7:29 AM,7:30 AM,â€”,Landed 9:48 AM
19 Jun 2018,AYT,HRK,7W4014,2:14,UR-WRJ,3:34 AM,3:34 AM,â€”,Landed 5:48 AM
19 Jun 2018,KBP,AYT,7W7617,2:08,UR-WRJ,12:01 AM,12:01 AM,â€”,Landed 2:09 AM
18 Jun 2018,DLM,KBP,(WRD7022),2:06,UR-WRJ,7:19 PM,6:43 PM,â€”,Landed 8:49 PM
18 Jun 2018,KBP,DLM,7W7021,2:12,UR-WRJ,3:21 PM,3:21 PM,â€”,Landed 5:33 PM
18 Jun 2018,AYT,KBP,7W7820,2:07,UR-WRJ,11:42 AM,11:42 AM,â€”,Landed 1:49 PM
18 Jun 2018,LWO,AYT,7W6017,2:13,UR-WRJ,8:11 AM,8:12 AM,â€”,Landed 10:25 AM
18 Jun 2018,AYT,LWO,7W6018,2:04,UR-WRJ,4:32 AM,4:32 AM,â€”,Landed 6:36 AM
18 Jun 2018,KBP,AYT,7W7615,2:11,UR-WRJ,12:55 AM,12:55 AM,â€”,Landed 3:06 AM
17 Jun 2018,HER,KBP,7W782,2:28,UR-WRJ,5:40 PM,6:18 PM,8:25 PM,Landed 8:46 PM
17 Jun 2018,KBP,HER,7W781,2:29,UR-WRJ,1:50 PM,2:43 PM,4:40 PM,Landed 5:12 PM
17 Jun 2018,DLM,KBP,7W7022,2:08,UR-WRJ,8:39 AM,8:39 AM,â€”,Landed 10:47 AM
17 Jun 2018,KBP,DLM,7W7021,2:04,UR-WRJ,5:02 AM,5:03 AM,â€”,Landed 7:07 AM
17 Jun 2018,AYT,KBP,7W7916,1:59,UR-WRJ,12:58 AM,12:58 AM,â€”,Landed 2:57 AM
16 Jun 2018,KBP,AYT,7W7915,2:10,UR-WRJ,9:31 PM,9:32 PM,â€”,Landed 11:41 PM
16 Jun 2018,TIV,KBP,7W7212,1:58,UR-WRJ,4:15 PM,4:43 PM,6:35 PM,Landed 6:41 PM
16 Jun 2018,KBP,TIV,7W7211,1:57,UR-WRJ,12:55 PM,1:21 PM,3:15 PM,Landed 3:18 PM
16 Jun 2018,LCA,KBP,7W722,2:21,UR-WRJ,9:10 AM,9:29 AM,12:10 PM,Landed 11:51 AM
16 Jun 2018,KBP,LCA,7W721,2:23,UR-WRJ,5:10 AM,5:36 AM,8:10 AM,Landed 7:59 AM
15 Jun 2018,ADB,KBP,7W7342,1:56,UR-WRJ,8:44 PM,8:44 PM,â€”,Landed 10:40 PM
15 Jun 2018,KBP,ADB,7W7341,2:06,UR-WRJ,5:29 PM,5:29 PM,â€”,Landed 7:35 PM
15 Jun 2018,DLM,KBP,7W7022,2:11,UR-WRJ,1:29 PM,1:29 PM,â€”,Landed 3:41 PM
15 Jun 2018,KBP,DLM,7W7021,2:10,UR-WRJ,9:46 AM,9:46 AM,â€”,Landed 11:56 AM
15 Jun 2018,HER,KBP,7W782,2:18,UR-WRJ,5:50 AM,5:50 AM,8:40 AM,Landed 8:09 AM
15 Jun 2018,KBP,HER,7W781,2:27,UR-WRJ,2:00 AM,2:09 AM,4:50 AM,Landed 4:36 AM
14 Jun 2018,HER,KBP,7W782,2:30,UR-WRJ,4:15 PM,4:26 PM,7:00 PM,Landed 6:56 PM
14 Jun 2018,KBP,HER,7W781,2:29,UR-WRJ,12:20 PM,12:24 PM,3:10 PM,Landed 2:52 PM
14 Jun 2018,LCA,KBP,7W722,2:24,UR-WRJ,9:10 AM,8:28 AM,12:10 PM,Landed 10:51 AM
14 Jun 2018,KBP,LCA,7W721,2:31,UR-WRJ,5:10 AM,4:29 AM,8:10 AM,Landed 7:00 AM
13 Jun 2018,BCN,KBP,7W752,3:09,UR-WRJ,8:30 PM,9:07 PM,12:10 AM,Landed 12:16 AM
13 Jun 2018,KBP,BCN,7W751,3:27,UR-WRJ,3:40 PM,3:50 PM,7:30 PM,Landed 7:18 PM
13 Jun 2018,TIV,KBP,7W7212,1:46,UR-WRJ,12:20 PM,12:28 PM,2:40 PM,Landed 2:14 PM
13 Jun 2018,KBP,TIV,7W7211,2:02,UR-WRJ,9:00 AM,9:19 AM,11:20 AM,Landed 11:22 AM
13 Jun 2018,DLM,KBP,7W7022,2:09,UR-WRJ,4:37 AM,4:37 AM,â€”,Landed 6:46 AM
13 Jun 2018,KBP,DLM,7W7021,2:05,UR-WRJ,12:54 AM,12:54 AM,â€”,Landed 2:59 AM
12 Jun 2018,AYT,KBP,7W7616,2:17,UR-WRJ,5:58 PM,4:49 PM,â€”,Landed 7:07 PM
12 Jun 2018,KBP,AYT,7W7615,2:05,UR-WRJ,1:09 PM,1:10 PM,â€”,Landed 3:14 PM
12 Jun 2018,LCA,KBP,7W722,2:41,UR-WRJ,9:10 AM,9:16 AM,12:10 PM,Landed 11:57 AM
12 Jun 2018,KBP,LCA,7W721,2:18,UR-WRJ,5:10 AM,5:34 AM,8:10 AM,Landed 7:52 AM
11 Jun 2018,AYT,KBP,7W7616,2:17,UR-WRJ,11:45 AM,11:45 AM,â€”,Landed 2:02 PM
11 Jun 2018,LWO,AYT,7W6017,2:00,UR-WRJ,8:29 AM,8:30 AM,â€”,Landed 10:30 AM
11 Jun 2018,AYT,LWO,7W6018,2:12,UR-WRJ,4:23 AM,4:24 AM,â€”,Landed 6:35 AM
11 Jun 2018,KBP,AYT,7W7615,2:03,UR-WRJ,12:59 AM,12:59 AM,â€”,Landed 3:03 AM
10 Jun 2018,BJV,KBP,7W7032,2:09,UR-WRJ,6:38 PM,6:37 PM,â€”,Landed 8:47 PM
10 Jun 2018,KBP,BJV,7W7031,2:12,UR-WRJ,3:00 PM,3:00 PM,â€”,Landed 5:12 PM
10 Jun 2018,AYT,KBP,7W7918,2:07,UR-WRJ,11:20 AM,11:20 AM,â€”,Landed 1:28 PM
10 Jun 2018,HRK,AYT,7W4013,2:17,UR-WRJ,7:25 AM,7:25 AM,â€”,Landed 9:43 AM
10 Jun 2018,AYT,HRK,7W4014,2:16,UR-WRJ,3:33 AM,3:33 AM,â€”,Landed 5:49 AM
10 Jun 2018,KBP,AYT,7W7917,2:06,UR-WRJ,12:03 AM,12:03 AM,â€”,Landed 2:08 AM
09 Jun 2018,HRG,KBP,7W7062,3:36,UR-WRJ,6:52 PM,6:53 PM,â€”,Landed 10:28 PM
09 Jun 2018,KBP,HRG,7W7061,3:27,UR-WRJ,1:50 PM,1:50 PM,â€”,Landed 5:18 PM
09 Jun 2018,AYT,KBP,7W7612,2:09,UR-WRJ,10:21 AM,10:21 AM,â€”,Landed 12:30 PM
09 Jun 2018,ODS,AYT,7W2015,1:36,UR-WRJ,7:33 AM,7:33 AM,â€”,Landed 9:09 AM
09 Jun 2018,AYT,ODS,7W2016,1:40,UR-WRJ,3:47 AM,3:47 AM,â€”,Landed 5:28 AM
09 Jun 2018,KBP,AYT,7W7611,2:11,UR-WRJ,12:11 AM,12:11 AM,â€”,Landed 2:21 AM
08 Jun 2018,HRG,KBP,7W7664,3:45,UR-WRJ,6:42 PM,6:42 PM,â€”,Landed 10:27 PM
08 Jun 2018,KBP,HRG,7W7663,3:29,UR-WRJ,1:42 PM,1:42 PM,â€”,Landed 5:11 PM
08 Jun 2018,SUF,KBP,7W704,2:29,UR-WRJ,9:15 AM,9:28 AM,12:20 PM,Landed 11:56 AM
08 Jun 2018,KBP,SUF,7W703,2:31,UR-WRJ,5:15 AM,5:20 AM,8:15 AM,Landed 7:50 AM
08 Jun 2018,AYT,KBP,7W7618,2:16,UR-WRJ,1:37 AM,1:37 AM,â€”,Landed 3:53 AM
07 Jun 2018,KBP,AYT,7W7617,2:08,UR-WRJ,10:08 PM,10:08 PM,â€”,Landed 12:16 AM
07 Jun 2018,HER,KBP,7W782,2:32,UR-WRJ,4:15 PM,4:22 PM,7:00 PM,Landed 6:54 PM
07 Jun 2018,KBP,HER,7W781,2:24,UR-WRJ,12:20 PM,12:36 PM,3:10 PM,Landed 3:00 PM
07 Jun 2018,LCA,KBP,7W722,2:28,UR-WRJ,9:10 AM,8:38 AM,12:10 PM,Landed 11:05 AM
07 Jun 2018,KBP,LCA,7W721,2:24,UR-WRJ,5:10 AM,4:38 AM,8:10 AM,Landed 7:02 AM
06 Jun 2018,BCN,KBP,7W752,3:13,UR-WRJ,8:30 PM,9:11 PM,12:10 AM,Landed 12:24 AM
06 Jun 2018,KBP,BCN,7W751,3:29,UR-WRJ,3:40 PM,4:03 PM,7:30 PM,Landed 7:33 PM
06 Jun 2018,TIV,KBP,7W7212,1:54,UR-WRJ,12:20 PM,12:17 PM,2:40 PM,Landed 2:11 PM
06 Jun 2018,KBP,TIV,7W7211,1:51,UR-WRJ,9:00 AM,9:14 AM,11:20 AM,Landed 11:05 AM
06 Jun 2018,DLM,KBP,7W7022,2:07,UR-WRJ,5:16 AM,5:16 AM,â€”,Landed 7:23 AM
06 Jun 2018,KBP,DLM,7W7021,2:06,UR-WRJ,1:32 AM,1:32 AM,â€”,Landed 3:38 AM
05 Jun 2018,SSH,KBP,PS5202,3:45,UR-WRJ,7:50 PM,8:31 PM,12:15 AM,Landed 12:16 AM
05 Jun 2018,KBP,SSH,PS5201,3:33,UR-WRJ,3:00 PM,3:21 PM,6:50 PM,Landed 6:54 PM
05 Jun 2018,AYT,KBP,7W7618,2:19,UR-WRJ,11:11 AM,11:11 AM,â€”,Landed 1:30 PM
05 Jun 2018,HRK,AYT,7W4013,2:15,UR-WRJ,7:29 AM,7:29 AM,â€”,Landed 9:44 AM
05 Jun 2018,AYT,HRK,7W4014,2:13,UR-WRJ,3:27 AM,3:27 AM,â€”,Landed 5:40 AM
05 Jun 2018,KBP,AYT,7W7617,2:04,UR-WRJ,12:03 AM,12:03 AM,â€”,Landed 2:07 AM
04 Jun 2018,DLM,KBP,7W7022,2:13,UR-WRJ,1:26 PM,1:26 PM,â€”,Landed 3:39 PM
04 Jun 2018,KBP,DLM,7W7021,2:11,UR-WRJ,10:01 AM,10:02 AM,â€”,Landed 12:13 PM
04 Jun 2018,AYT,KBP,7W7820,2:08,UR-WRJ,5:58 AM,5:58 AM,â€”,Landed 8:06 AM
04 Jun 2018,KBP,AYT,7W7819,2:08,UR-WRJ,2:33 AM,2:33 AM,â€”,Landed 4:41 AM
03 Jun 2018,BJV,KBP,7W7032,2:16,UR-WRJ,7:21 PM,7:21 PM,â€”,Landed 9:37 PM
03 Jun 2018,KBP,BJV,7W7031,2:11,UR-WRJ,3:29 PM,3:29 PM,â€”,Landed 5:41 PM
03 Jun 2018,AYT,KBP,7W7918,2:08,UR-WRJ,11:40 AM,11:40 AM,â€”,Landed 1:48 PM
03 Jun 2018,HRK,AYT,7W4013,2:16,UR-WRJ,8:00 AM,8:00 AM,â€”,Landed 10:15 AM
03 Jun 2018,AYT,HRK,7W4014,2:15,UR-WRJ,4:20 AM,4:20 AM,â€”,Landed 6:35 AM
03 Jun 2018,KBP,AYT,7W7917,2:03,UR-WRJ,1:02 AM,1:02 AM,â€”,Landed 3:05 AM
02 Jun 2018,SSH,KBP,7W7654,3:53,UR-WRJ,7:53 PM,7:52 PM,â€”,Landed 11:45 PM
02 Jun 2018,KBP,SSH,7W7653,3:25,UR-WRJ,1:53 PM,1:53 PM,â€”,Landed 5:18 PM
02 Jun 2018,AYT,KBP,7W7612,2:08,UR-WRJ,9:57 AM,9:57 AM,â€”,Landed 12:06 PM
02 Jun 2018,ODS,AYT,7W2015,1:34,UR-WRJ,6:57 AM,6:58 AM,â€”,Landed 8:32 AM
02 Jun 2018,AYT,ODS,7W2016,1:36,UR-WRJ,3:55 AM,3:55 AM,â€”,Landed 5:32 AM
02 Jun 2018,KBP,AYT,7W7611,2:10,UR-WRJ,12:18 AM,12:19 AM,â€”,Landed 2:29 AM
01 Jun 2018,HRG,KBP,7W7664,4:00,UR-WRJ,6:54 PM,6:55 PM,â€”,Landed 10:55 PM
01 Jun 2018,KBP,HRG,7W7663,3:26,UR-WRJ,1:31 PM,1:30 PM,â€”,Landed 4:57 PM
01 Jun 2018,AYT,KBP,7W7616,2:11,UR-WRJ,8:41 AM,8:42 AM,â€”,Landed 10:53 AM
01 Jun 2018,KBP,AYT,7W7615,2:04,UR-WRJ,5:24 AM,5:23 AM,â€”,Landed 7:28 AM
01 Jun 2018,AYT,KBP,7W7820,2:09,UR-WRJ,1:05 AM,1:05 AM,â€”,Landed 3:14 AM
31 May 2018,KBP,AYT,7W7819,2:06,UR-WRJ,9:45 PM,9:45 PM,â€”,Landed 11:51 PM
31 May 2018,AYT,KBP,7W7012,2:19,UR-WRJ,3:42 PM,3:43 PM,â€”,Landed 6:01 PM
31 May 2018,LWO,AYT,7W6017,2:14,UR-WRJ,12:07 PM,12:08 PM,â€”,Landed 2:22 PM
31 May 2018,AYT,LWO,7W6018,2:10,UR-WRJ,7:59 AM,7:59 AM,â€”,Landed 10:09 AM
31 May 2018,KBP,AYT,7W7011,2:15,UR-WRJ,4:46 AM,4:46 AM,â€”,Landed 7:01 AM
30 May 2018,AYT,KBP,7W7614,2:12,UR-WRJ,1:32 PM,1:32 PM,â€”,Landed 3:44 PM
30 May 2018,KBP,AYT,7W7613,2:09,UR-WRJ,9:58 AM,9:58 AM,â€”,Landed 12:06 PM
30 May 2018,AYT,KBP,7W7820,2:08,UR-WRJ,4:31 AM,4:31 AM,â€”,Landed 6:39 AM
30 May 2018,KBP,AYT,7W7819,2:10,UR-WRJ,12:53 AM,12:54 AM,â€”,Landed 3:03 AM
27 May 2018,LPL,KBP,7W7776,3:09,UR-WRJ,7:20 PM,7:20 PM,â€”,Landed 10:29 PM
27 May 2018,KBP,LPL,7W7775,3:18,UR-WRJ,1:51 PM,1:51 PM,â€”,Landed 5:09 PM
27 May 2018,LPL,KBP,7W7774,3:11,UR-WRJ,8:58 AM,8:58 AM,â€”,Landed 12:09 PM
27 May 2018,AYT,KBP,7W7916,2:08,UR-WRJ,1:22 AM,1:22 AM,â€”,Landed 3:30 AM
26 May 2018,KBP,AYT,7W7915,2:05,UR-WRJ,9:14 PM,9:14 PM,â€”,Landed 11:19 PM
26 May 2018,AYT,KBP,7W7612,2:17,UR-WRJ,1:42 PM,1:43 PM,â€”,Landed 4:00 PM
26 May 2018,ODS,AYT,7W2015,1:57,UR-WRJ,9:36 AM,9:36 AM,â€”,Landed 11:33 AM
26 May 2018,AYT,ODS,7W2016,1:36,UR-WRJ,6:23 AM,6:24 AM,â€”,Landed 8:00 AM
26 May 2018,KBP,AYT,7W7611,2:23,UR-WRJ,2:30 AM,2:30 AM,â€”,Landed 4:53 AM
25 May 2018,LPL,KBP,7W7774,2:57,UR-WRJ,7:41 PM,7:41 PM,â€”,Landed 10:38 PM
25 May 2018,MUC,LPL,7W7783,1:56,UR-WRJ,4:40 PM,4:40 PM,â€”,Landed 6:37 PM
25 May 2018,KBP,MUC,7W7773,2:04,UR-WRJ,12:33 PM,12:33 PM,â€”,Landed 2:37 PM
25 May 2018,LPL,KBP,7W7776,3:14,UR-WRJ,10:17 AM,7:44 AM,â€”,Landed 10:58 AM
25 May 2018,KBP,LPL,7W7775,3:17,UR-WRJ,3:16 AM,3:15 AM,â€”,Landed 6:32 AM
24 May 2018,AYT,KBP,7W7616,2:15,UR-WRJ,4:52 PM,4:53 PM,â€”,Landed 7:07 PM
24 May 2018,KBP,AYT,7W7615,2:23,UR-WRJ,1:24 PM,1:24 PM,â€”,Landed 3:47 PM
