Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
08 Jul 2019,AYT,KBP,7W7012,2:03,UR-WRH,12:15 PM,12:50 PM,2:40 PM,Landed 2:52 PM
08 Jul 2019,KBP,AYT,7W7011,-,UR-WRH,8:50 AM,9:15 AM,11:20 AM,Unknown
08 Jul 2019,AYT,KBP,7W7698,2:00,UR-WRH,5:20 AM,5:28 AM,7:50 AM,Landed 7:28 AM
08 Jul 2019,KBP,AYT,7W7697,2:11,UR-WRH,1:45 AM,1:56 AM,4:20 AM,Landed 4:07 AM
07 Jul 2019,SSH,KBP,7W7654,3:42,UR-WRH,8:45 PM,8:53 PM,12:45 AM,Landed 12:34 AM
07 Jul 2019,KBP,SSH,7W7653,3:33,UR-WRH,3:45 PM,4:00 PM,7:45 PM,Landed 7:33 PM
07 Jul 2019,AYT,KBP,7W7698,2:19,UR-WRH,12:10 PM,12:20 PM,2:45 PM,Landed 2:39 PM
07 Jul 2019,ODS,AYT,7W2019,1:33,UR-WRH,9:10 AM,9:16 AM,11:10 AM,Landed 10:48 AM
07 Jul 2019,AYT,ODS,7W2020,1:35,UR-WRH,6:05 AM,6:15 AM,8:00 AM,Landed 7:50 AM
07 Jul 2019,KBP,AYT,7W7697,2:12,UR-WRH,2:30 AM,2:35 AM,5:05 AM,Landed 4:48 AM
06 Jul 2019,BCN,KBP,7W752,-,UR-WRH,8:30 PM,9:12 PM,12:10 AM,Unknown
06 Jul 2019,KBP,BCN,7W751,3:37,UR-WRH,7:31 PM,3:53 PM,â€”,Landed 7:31 PM
06 Jul 2019,PUY,KBP,7W772,1:51,UR-WRH,2:41 PM,12:49 PM,â€”,Landed 2:40 PM
06 Jul 2019,KBP,PUY,7W771,2:16,UR-WRH,11:39 AM,9:23 AM,â€”,Landed 11:39 AM
06 Jul 2019,HER,KBP,7W782,2:29,UR-WRH,5:16 AM,5:16 AM,â€”,Landed 7:45 AM
06 Jul 2019,KBP,HER,7W781,2:14,UR-WRH,12:50 AM,1:08 AM,6:40 AM,Landed 3:22 AM
05 Jul 2019,RHO,KBP,7W712,2:11,UR-WRH,6:55 PM,7:27 PM,9:25 PM,Landed 9:38 PM
05 Jul 2019,KBP,RHO,7W711,2:07,UR-WRH,6:14 PM,4:07 PM,â€”,Landed 6:14 PM
05 Jul 2019,AYT,KBP,7W7012,2:09,UR-WRH,1:19 PM,11:09 AM,â€”,Landed 1:18 PM
05 Jul 2019,DNK,AYT,7W3011,1:59,UR-WRH,9:54 AM,7:55 AM,â€”,Landed 9:54 AM
05 Jul 2019,AYT,DNK,7W3012,1:57,UR-WRH,6:12 AM,4:11 AM,â€”,Landed 6:09 AM
05 Jul 2019,KBP,AYT,7W7011,2:06,UR-WRH,2:35 AM,12:29 AM,â€”,Landed 2:35 AM
04 Jul 2019,AYT,KBP,7W7014,2:05,UR-WRH,8:36 PM,6:31 PM,â€”,Landed 8:36 PM
04 Jul 2019,HRK,AYT,7W4013,2:20,UR-WRH,5:07 PM,2:46 PM,â€”,Landed 5:07 PM
04 Jul 2019,AYT,HRK,7W4014,2:10,UR-WRH,1:07 PM,10:56 AM,â€”,Landed 1:06 PM
04 Jul 2019,LWO,AYT,7W6017,2:14,UR-WRH,9:40 AM,7:26 AM,â€”,Landed 9:40 AM
04 Jul 2019,AYT,LWO,7W6018,2:06,UR-WRH,5:49 AM,3:43 AM,â€”,Landed 5:49 AM
04 Jul 2019,KBP,AYT,7W7013,2:12,UR-WRH,2:25 AM,12:12 AM,â€”,Landed 2:25 AM
03 Jul 2019,HRG,KBP,7W7664,3:23,UR-WRH,9:56 PM,6:33 PM,â€”,Landed 9:56 PM
03 Jul 2019,KBP,HRG,7W7663,3:41,UR-WRH,5:15 PM,1:34 PM,â€”,Landed 5:15 PM
03 Jul 2019,AYT,KBP,7W7692,2:02,UR-WRH,11:54 AM,9:52 AM,â€”,Landed 11:54 AM
03 Jul 2019,AYT,LWO,7W6694,2:05,UR-WRH,5:00 AM,2:54 AM,â€”,Landed 5:00 AM
03 Jul 2019,KBP,AYT,7W7691,2:07,UR-WRH,1:34 AM,11:26 PM,â€”,Landed 1:33 AM
02 Jul 2019,LCA,KBP,7W722,2:29,UR-WRH,11:52 AM,9:23 AM,â€”,Landed 11:52 AM
02 Jul 2019,KBP,LCA,7W721,2:35,UR-WRH,5:25 AM,5:26 AM,â€”,Landed 8:00 AM
02 Jul 2019,AYT,KBP,7W7686,2:06,UR-WRH,3:57 AM,1:51 AM,â€”,Landed 3:57 AM
02 Jul 2019,KBP,AYT,7W7685,2:06,UR-WRH,12:24 AM,10:18 PM,â€”,Landed 12:24 AM
01 Jul 2019,AYT,KBP,7W7012,2:15,UR-WRH,3:57 PM,1:41 PM,â€”,Landed 3:56 PM
01 Jul 2019,KBP,AYT,7W7011,2:06,UR-WRH,12:15 PM,10:09 AM,â€”,Landed 12:15 PM
01 Jul 2019,HER,KBP,7W782,2:29,UR-WRH,5:56 AM,5:57 AM,â€”,Landed 8:26 AM
01 Jul 2019,KBP,HER,7W781,2:15,UR-WRH,2:00 AM,2:05 AM,7:50 AM,Landed 4:20 AM
30 Jun 2019,SPU,KBP,7W764,1:57,UR-WRH,5:59 PM,4:01 PM,â€”,Landed 5:59 PM
30 Jun 2019,KBP,SPU,7W763,1:51,UR-WRH,2:56 PM,1:05 PM,â€”,Landed 2:56 PM
30 Jun 2019,AYT,KBP,7W7684,2:16,UR-WRH,11:40 AM,9:23 AM,â€”,Landed 11:39 AM
30 Jun 2019,OZH,AYT,7W8691,1:57,UR-WRH,8:06 AM,6:08 AM,â€”,Landed 8:06 AM
30 Jun 2019,AYT,OZH,7W8692,2:08,UR-WRH,4:00 AM,1:52 AM,â€”,Landed 4:00 AM
30 Jun 2019,KBP,AYT,7W7683,1:54,UR-WRH,12:27 AM,10:33 PM,â€”,Landed 12:27 AM
29 Jun 2019,AOI,KBP,7W702,2:17,UR-WRH,3:55 PM,1:38 PM,â€”,Landed 3:55 PM
29 Jun 2019,KBP,AOI,7W701,2:00,UR-WRH,12:16 PM,10:16 AM,â€”,Landed 12:16 PM
29 Jun 2019,AYT,KBP,7W7012,2:07,UR-WRH,8:52 AM,6:45 AM,â€”,Landed 8:52 AM
29 Jun 2019,KBP,AYT,7W7011,2:07,UR-WRH,5:16 AM,3:09 AM,â€”,Landed 5:16 AM
28 Jun 2019,BCN,KBP,7W752,3:18,UR-WRH,8:30 PM,9:39 PM,3:10 AM,Landed 12:56 AM
28 Jun 2019,KBP,BCN,7W751,3:28,UR-WRH,7:29 PM,4:01 PM,â€”,Landed 7:29 PM
28 Jun 2019,BOJ,KBP,7W732,1:17,UR-WRH,2:23 PM,1:05 PM,â€”,Landed 2:23 PM
28 Jun 2019,KBP,BOJ,7W731,1:24,UR-WRH,11:33 AM,10:08 AM,â€”,Landed 11:32 AM
28 Jun 2019,HER,KBP,7W782,2:17,UR-WRH,5:50 AM,5:56 AM,8:30 AM,Landed 8:13 AM
28 Jun 2019,KBP,HER,7W781,-,UR-WRH,2:00 AM,2:20 AM,7:50 AM,Unknown
28 Jun 2019,SSH,KBP,7W7654,3:38,UR-WRH,12:51 AM,9:12 PM,â€”,Landed 12:50 AM
27 Jun 2019,KBP,SSH,7W7653,3:32,UR-WRH,8:06 PM,4:30 PM,â€”,Landed 8:02 PM
27 Jun 2019,AYT,KBP,7W7696,2:32,UR-WRH,2:46 PM,12:14 PM,â€”,Landed 2:45 PM
27 Jun 2019,KBP,AYT,7W7695,2:09,UR-WRH,10:55 AM,8:45 AM,â€”,Landed 10:54 AM
27 Jun 2019,AYT,KBP,7W7698,2:05,UR-WRH,5:06 AM,5:07 AM,â€”,Landed 7:12 AM
27 Jun 2019,KBP,AYT,7W7697,2:03,UR-WRH,3:38 AM,1:35 AM,â€”,Landed 3:38 AM
26 Jun 2019,HRG,KBP,7W7664,3:37,UR-WRH,10:38 PM,7:01 PM,â€”,Landed 10:38 PM
26 Jun 2019,KBP,HRG,7W7663,3:42,UR-WRH,5:30 PM,1:47 PM,â€”,Landed 5:29 PM
26 Jun 2019,AYT,KBP,7W7692,2:10,UR-WRH,11:51 AM,9:40 AM,â€”,Landed 11:50 AM
26 Jun 2019,KBP,AYT,7W7691,2:06,UR-WRH,2:05 AM,6:07 AM,4:40 AM,Landed 8:13 AM
26 Jun 2019,TBS,KBP,PS518,2:37,UR-WRH,1:35 AM,1:53 AM,4:25 AM,Landed 4:30 AM
25 Jun 2019,KBP,TBS,PS517,2:21,UR-WRH,6:10 PM,8:30 PM,8:55 PM,Landed 10:51 PM
25 Jun 2019,HER,KBP,7W782,2:18,UR-WRH,6:40 PM,4:21 PM,â€”,Landed 6:39 PM
25 Jun 2019,KBP,HER,7W781,2:22,UR-WRH,3:05 PM,12:42 PM,â€”,Landed 3:05 PM
25 Jun 2019,AYT,KBP,7W7698,2:06,UR-WRH,8:45 AM,8:53 AM,11:15 AM,Landed 10:59 AM
25 Jun 2019,KBP,AYT,7W7697,2:08,UR-WRH,5:10 AM,5:15 AM,7:45 AM,Landed 7:24 AM
25 Jun 2019,DNK,KBP,7W1002,0:44,UR-WRH,1:59 AM,1:15 AM,â€”,Landed 1:59 AM
23 Jun 2019,DNK,DNK,7W1101,2:03,UR-WRH,10:10 PM,8:07 PM,â€”,Landed 10:09 PM
14 Jan 2019,KBP,DNK,7W101,0:45,UR-WRH,8:09 AM,8:09 AM,â€”,Landed 8:54 AM
13 Jan 2019,SSH,KBP,7W7956,3:47,UR-WRH,11:04 AM,11:01 AM,â€”,Landed 2:48 PM
13 Jan 2019,KBP,SSH,7W7955,3:35,UR-WRH,6:16 AM,6:17 AM,â€”,Landed 9:52 AM
13 Jan 2019,SSH,KBP,7W7956,-,UR-WRH,9:35 AM,12:56 AM,1:40 PM,Unknown
13 Jan 2019,KBP,SSH,7W7955,3:34,UR-WRH,4:30 AM,8:01 PM,8:35 AM,Landed 11:35 PM
12 Jan 2019,RVN,KBP,7W7802,2:12,UR-WRH,5:10 PM,3:56 PM,8:10 PM,Landed 6:08 PM
12 Jan 2019,KBP,RVN,7W7801,2:46,UR-WRH,1:05 PM,12:04 PM,4:10 PM,Landed 2:50 PM
12 Jan 2019,HRG,KBP,7W7062,3:38,UR-WRH,7:55 AM,6:38 AM,11:55 AM,Landed 10:17 AM
11 Jan 2019,KBP,HRG,7W7061,-,UR-WRH,1:25 PM,â€”,5:20 PM,Unknown
09 Jan 2019,SSH,KBP,7W7654,3:49,UR-WRH,7:35 PM,6:07 PM,11:40 PM,Landed 9:56 PM
09 Jan 2019,KBP,SSH,7W7653,3:33,UR-WRH,2:30 PM,1:08 PM,6:35 PM,Landed 4:41 PM
06 Jan 2019,HRG,KBP,7W7062,3:47,UR-WRH,8:30 AM,5:52 PM,12:30 PM,Landed 9:39 PM
06 Jan 2019,KBP,HRG,7W7061,3:41,UR-WRH,3:35 AM,12:25 PM,7:30 AM,Landed 4:06 PM
06 Jan 2019,HRG,KBP,7W7966,3:41,UR-WRH,9:00 AM,6:57 AM,1:00 PM,Landed 10:38 AM
06 Jan 2019,KBP,HRG,7W7965,3:41,UR-WRH,1:53 AM,1:54 AM,â€”,Landed 5:35 AM
05 Jan 2019,SSH,KBP,7W7052,3:45,UR-WRH,8:25 PM,7:22 PM,12:30 AM,Landed 11:06 PM
05 Jan 2019,HRK,SSH,7W4051,3:51,UR-WRH,3:20 PM,2:14 PM,7:25 PM,Landed 6:05 PM
05 Jan 2019,SSH,HRK,7W4052,3:42,UR-WRH,9:50 AM,8:51 AM,2:00 PM,Landed 12:33 PM
05 Jan 2019,KBP,SSH,7W7051,3:40,UR-WRH,4:45 AM,3:23 AM,8:50 AM,Landed 7:03 AM
30 Dec 2018,HRG,KBP,7W7062,3:56,UR-WRH,8:30 AM,4:59 PM,12:30 PM,Landed 8:55 PM
30 Dec 2018,KBP,HRG,7W7061,3:12,UR-WRH,3:35 AM,12:01 PM,7:30 AM,Landed 3:13 PM
30 Dec 2018,HRG,KBP,7W7966,3:48,UR-WRH,9:00 AM,6:35 AM,1:00 PM,Landed 10:23 AM
29 Dec 2018,SSH,KBP,7W7052,3:53,UR-WRH,8:25 PM,6:40 PM,12:30 AM,Landed 10:32 PM
29 Dec 2018,HRK,SSH,7W4051,3:36,UR-WRH,3:20 PM,1:34 PM,7:25 PM,Landed 5:09 PM
29 Dec 2018,SSH,HRK,7W4052,3:57,UR-WRH,9:50 AM,7:57 AM,2:00 PM,Landed 11:54 AM
29 Dec 2018,KBP,SSH,7W7051,3:25,UR-WRH,4:45 AM,3:12 AM,8:50 AM,Landed 6:37 AM
25 Dec 2018,WAW,KBP,PS802,1:12,UR-WRH,3:05 PM,4:56 PM,4:35 PM,Landed 6:08 PM
25 Dec 2018,KBP,WAW,PS801,1:12,UR-WRH,12:45 PM,1:36 PM,2:25 PM,Landed 2:49 PM
24 Dec 2018,SSH,KBP,7W7052,4:18,UR-WRH,2:57 PM,2:55 PM,â€”,Landed 7:13 PM
24 Dec 2018,ODS,SSH,7W2051,2:51,UR-WRH,10:32 AM,10:33 AM,â€”,Landed 1:24 PM
24 Dec 2018,SSH,ODS,7W2052,3:28,UR-WRH,5:40 AM,5:37 AM,â€”,Landed 9:05 AM
24 Dec 2018,KBP,SSH,7W7051,3:23,UR-WRH,12:37 AM,12:38 AM,â€”,Landed 4:01 AM
23 Dec 2018,SSH,KBP,7W7654,3:58,UR-WRH,6:02 PM,6:00 PM,â€”,Landed 9:58 PM
23 Dec 2018,HRK,SSH,7W4653,3:43,UR-WRH,11:54 AM,11:54 AM,â€”,Landed 3:37 PM
23 Dec 2018,SSH,HRK,7W4654,3:58,UR-WRH,6:25 AM,6:22 AM,â€”,Landed 10:20 AM
23 Dec 2018,KBP,SSH,7W7653,3:32,UR-WRH,1:20 AM,1:20 AM,â€”,Landed 4:52 AM
22 Dec 2018,SSH,KBP,7W7052,4:00,UR-WRH,6:38 PM,6:34 PM,â€”,Landed 10:34 PM
22 Dec 2018,HRK,SSH,7W4051,3:57,UR-WRH,1:32 PM,1:32 PM,â€”,Landed 5:29 PM
22 Dec 2018,SSH,HRK,7W4052,4:06,UR-WRH,8:05 AM,8:04 AM,â€”,Landed 12:09 PM
22 Dec 2018,KBP,SSH,7W7051,3:20,UR-WRH,3:11 AM,3:11 AM,â€”,Landed 6:31 AM
21 Dec 2018,SSH,KBP,7W7052,3:55,UR-WRH,2:55 PM,2:53 PM,â€”,Landed 6:48 PM
21 Dec 2018,ODS,SSH,7W2051,3:03,UR-WRH,10:30 AM,10:31 AM,â€”,Landed 1:34 PM
21 Dec 2018,SSH,ODS,7W2052,3:30,UR-WRH,7:20 AM,5:29 AM,10:50 AM,Landed 8:59 AM
21 Dec 2018,KBP,SSH,7W7051,3:34,UR-WRH,12:24 AM,12:25 AM,â€”,Landed 3:59 AM
20 Dec 2018,HRG,KBP,7W7966,3:49,UR-WRH,5:56 PM,5:56 PM,â€”,Landed 9:44 PM
19 Dec 2018,SSH,KBP,7W7052,3:58,UR-WRH,7:46 PM,7:44 PM,â€”,Landed 11:41 PM
19 Dec 2018,HRK,SSH,7W4051,3:43,UR-WRH,2:45 PM,2:45 PM,â€”,Landed 6:28 PM
19 Dec 2018,SSH,HRK,7W4052,4:51,UR-WRH,9:39 AM,8:54 AM,â€”,Landed 1:45 PM
19 Dec 2018,KBP,SSH,7W7051,3:39,UR-WRH,3:59 AM,3:59 AM,â€”,Landed 7:38 AM
16 Dec 2018,SSH,KBP,7W7654,3:39,UR-WRH,5:57 PM,5:54 PM,â€”,Landed 9:33 PM
16 Dec 2018,HRK,SSH,7W4653,3:21,UR-WRH,12:18 PM,12:18 PM,â€”,Landed 3:39 PM
16 Dec 2018,SSH,HRK,7W4654,3:41,UR-WRH,6:56 AM,6:53 AM,â€”,Landed 10:35 AM
16 Dec 2018,KBP,SSH,7W7653,3:49,UR-WRH,1:27 AM,1:28 AM,â€”,Landed 5:17 AM
15 Dec 2018,SSH,KBP,7W7052,3:39,UR-WRH,6:45 PM,6:41 PM,â€”,Landed 10:20 PM
15 Dec 2018,HRK,SSH,7W4051,3:54,UR-WRH,1:27 PM,1:27 PM,â€”,Landed 5:22 PM
15 Dec 2018,SSH,HRK,7W4052,3:55,UR-WRH,8:06 AM,8:02 AM,â€”,Landed 11:57 AM
15 Dec 2018,KBP,SSH,7W7051,3:38,UR-WRH,3:11 AM,3:11 AM,â€”,Landed 6:49 AM
14 Dec 2018,SSH,KBP,QU4440,3:51,UR-WRH,8:45 PM,8:42 PM,â€”,Landed 12:32 AM
14 Dec 2018,KBP,SSH,QU4439,3:33,UR-WRH,3:34 PM,3:35 PM,â€”,Landed 7:07 PM
14 Dec 2018,NUE,TBS,7W7736,3:18,UR-WRH,4:52 AM,4:52 AM,â€”,Landed 8:10 AM
13 Dec 2018,KBP,NUE,7W7735,2:01,UR-WRH,11:43 PM,11:43 PM,â€”,Landed 1:44 AM
13 Dec 2018,SSH,KBP,7W7654,3:53,UR-WRH,5:11 PM,5:09 PM,â€”,Landed 9:02 PM
13 Dec 2018,KBP,SSH,7W7653,-,UR-WRH,12:09 PM,12:09 PM,â€”,Unknown
13 Dec 2018,HRG,KBP,7W7664,3:32,UR-WRH,6:54 AM,6:53 AM,â€”,Landed 10:25 AM
13 Dec 2018,KBP,HRG,7W7663,3:33,UR-WRH,1:37 AM,1:37 AM,â€”,Landed 5:10 AM
12 Dec 2018,SSH,KBP,7W7052,3:50,UR-WRH,7:27 PM,7:26 PM,â€”,Landed 11:15 PM
12 Dec 2018,HRK,SSH,7W4051,3:40,UR-WRH,2:17 PM,2:17 PM,â€”,Landed 5:57 PM
12 Dec 2018,SSH,HRK,7W4052,3:55,UR-WRH,9:36 AM,8:58 AM,â€”,Landed 12:53 PM
12 Dec 2018,KBP,SSH,7W7051,3:26,UR-WRH,4:04 AM,4:04 AM,â€”,Landed 7:30 AM
10 Dec 2018,SSH,KBP,7W7052,3:46,UR-WRH,2:47 PM,2:45 PM,â€”,Landed 6:31 PM
10 Dec 2018,ODS,SSH,7W2051,3:04,UR-WRH,10:25 AM,10:25 AM,â€”,Landed 1:29 PM
10 Dec 2018,SSH,ODS,7W2052,3:17,UR-WRH,5:36 AM,5:34 AM,â€”,Landed 8:51 AM
10 Dec 2018,KBP,SSH,7W7051,3:36,UR-WRH,12:27 AM,12:27 AM,â€”,Landed 4:03 AM
09 Dec 2018,SSH,KBP,7W7654,-,UR-WRH,5:29 PM,5:24 PM,â€”,Unknown
09 Dec 2018,HRK,SSH,7W4653,3:51,UR-WRH,12:05 PM,12:05 PM,â€”,Landed 3:56 PM
09 Dec 2018,SSH,HRK,7W4654,3:43,UR-WRH,6:42 AM,6:38 AM,â€”,Landed 10:21 AM
09 Dec 2018,KBP,SSH,7W7653,3:41,UR-WRH,1:14 AM,1:15 AM,â€”,Landed 4:56 AM
08 Dec 2018,SSH,KBP,7W7654,3:52,UR-WRH,3:18 PM,3:14 PM,â€”,Landed 7:06 PM
08 Dec 2018,ODS,SSH,7W2653,2:53,UR-WRH,10:08 AM,10:08 AM,â€”,Landed 1:01 PM
08 Dec 2018,SSH,ODS,7W2654,3:34,UR-WRH,5:10 AM,5:09 AM,â€”,Landed 8:42 AM
08 Dec 2018,KBP,SSH,7W7653,3:19,UR-WRH,12:24 AM,12:25 AM,â€”,Landed 3:44 AM
07 Dec 2018,HRG,KBP,7W7062,3:52,UR-WRH,5:29 PM,5:29 PM,â€”,Landed 9:21 PM
07 Dec 2018,KBP,HRG,7W7061,3:26,UR-WRH,12:33 PM,12:33 PM,â€”,Landed 3:59 PM
07 Dec 2018,SSH,KBP,7W7654,4:03,UR-WRH,7:04 AM,7:01 AM,â€”,Landed 11:04 AM
07 Dec 2018,KBP,SSH,7W7653,3:17,UR-WRH,1:24 AM,1:25 AM,â€”,Landed 4:42 AM
06 Dec 2018,KBP,KBP,7W1107,0:44,UR-WRH,5:03 PM,5:03 PM,â€”,Landed 5:47 PM
28 Nov 2018,HRG,KBP,7W7062,3:26,UR-WRH,5:36 PM,5:10 PM,â€”,Landed 8:36 PM
28 Nov 2018,LWO,HRG,7W6061,3:46,UR-WRH,11:56 AM,11:56 AM,â€”,Landed 3:43 PM
28 Nov 2018,HRG,LWO,7W6062,3:33,UR-WRH,7:17 AM,6:52 AM,â€”,Landed 10:25 AM
28 Nov 2018,KBP,HRG,7W7061,3:50,UR-WRH,1:45 AM,1:45 AM,â€”,Landed 5:35 AM
27 Nov 2018,SSH,KBP,7W7858,3:45,UR-WRH,7:25 PM,7:19 PM,â€”,Landed 11:04 PM
27 Nov 2018,HRG,KBP,7W7664,3:36,UR-WRH,6:04 AM,6:04 AM,â€”,Landed 9:40 AM
27 Nov 2018,KBP,HRG,7W7663,3:39,UR-WRH,1:17 AM,1:17 AM,â€”,Landed 4:56 AM
26 Nov 2018,HRG,KBP,7W7062,3:33,UR-WRH,8:30 AM,5:08 PM,12:30 PM,Landed 8:41 PM
26 Nov 2018,LWO,HRG,7W6061,3:37,UR-WRH,12:05 PM,12:05 PM,â€”,Landed 3:42 PM
26 Nov 2018,HRG,LWO,7W6062,3:43,UR-WRH,6:39 AM,6:39 AM,â€”,Landed 10:21 AM
26 Nov 2018,KBP,HRG,7W7061,3:32,UR-WRH,1:44 AM,1:44 AM,â€”,Landed 5:16 AM
25 Nov 2018,SSH,KBP,7W7654,3:55,UR-WRH,5:38 PM,5:33 PM,â€”,Landed 9:28 PM
25 Nov 2018,HRK,SSH,7W4653,3:34,UR-WRH,12:20 PM,12:20 PM,â€”,Landed 3:54 PM
25 Nov 2018,SSH,HRK,7W4654,4:15,UR-WRH,6:51 AM,6:42 AM,â€”,Landed 10:58 AM
25 Nov 2018,KBP,SSH,7W7653,3:18,UR-WRH,1:23 AM,1:23 AM,â€”,Landed 4:42 AM
24 Nov 2018,SSH,KBP,7W7052,4:17,UR-WRH,6:49 PM,6:44 PM,â€”,Landed 11:02 PM
24 Nov 2018,HRK,SSH,7W4051,3:44,UR-WRH,1:36 PM,1:36 PM,â€”,Landed 5:19 PM
24 Nov 2018,SSH,HRK,7W4052,4:12,UR-WRH,8:07 AM,8:01 AM,â€”,Landed 12:13 PM
24 Nov 2018,KBP,SSH,7W7051,3:13,UR-WRH,2:57 AM,2:57 AM,â€”,Landed 6:10 AM
23 Nov 2018,ODS,SSH,7W2051,2:51,UR-WRH,12:05 PM,10:49 AM,3:35 PM,Landed 1:40 PM
23 Nov 2018,SSH,ODS,7W2052,-,UR-WRH,7:20 AM,â€”,10:50 AM,Landed 9:16 AM
23 Nov 2018,KBP,SSH,7W7051,3:18,UR-WRH,12:28 AM,12:28 AM,â€”,Landed 3:46 AM
22 Nov 2018,HRG,KBP,7W7966,3:46,UR-WRH,5:36 PM,5:12 PM,â€”,Landed 8:58 PM
22 Nov 2018,KBP,HRG,7W7965,3:25,UR-WRH,12:22 PM,12:22 PM,â€”,Landed 3:47 PM
22 Nov 2018,HRG,KBP,7W7062,3:42,UR-WRH,7:23 AM,6:56 AM,â€”,Landed 10:38 AM
22 Nov 2018,KBP,HRG,7W7061,3:23,UR-WRH,2:01 AM,2:01 AM,â€”,Landed 5:24 AM
21 Nov 2018,SSH,KBP,7W7052,3:51,UR-WRH,9:16 PM,8:37 PM,â€”,Landed 12:28 AM
21 Nov 2018,HRK,SSH,7W4051,3:53,UR-WRH,2:20 PM,2:19 PM,â€”,Landed 6:12 PM
21 Nov 2018,KBP,SSH,7W7051,3:22,UR-WRH,3:47 AM,3:48 AM,â€”,Landed 7:10 AM
19 Nov 2018,HRG,KBP,7W7062,3:38,UR-WRH,5:33 PM,5:07 PM,â€”,Landed 8:45 PM
19 Nov 2018,HRG,LWO,7W6062,3:54,UR-WRH,6:32 AM,6:32 AM,â€”,Landed 10:25 AM
19 Nov 2018,KBP,HRG,7W7061,3:37,UR-WRH,3:25 AM,1:44 AM,7:20 AM,Landed 5:21 AM
18 Nov 2018,HRK,SSH,7W4653,3:44,UR-WRH,11:55 AM,11:55 AM,â€”,Landed 3:39 PM
18 Nov 2018,SSH,HRK,7W4654,3:58,UR-WRH,6:28 AM,6:22 AM,â€”,Landed 10:19 AM
18 Nov 2018,KBP,SSH,7W7653,3:38,UR-WRH,1:10 AM,1:10 AM,â€”,Landed 4:48 AM
17 Nov 2018,SSH,KBP,7W7052,3:48,UR-WRH,6:52 PM,6:46 PM,â€”,Landed 10:34 PM
17 Nov 2018,HRK,SSH,7W4051,3:54,UR-WRH,1:34 PM,1:35 PM,â€”,Landed 5:29 PM
17 Nov 2018,KBP,SSH,7W7051,3:20,UR-WRH,2:55 AM,2:55 AM,â€”,Landed 6:15 AM
16 Nov 2018,ODS,SSH,7W2051,2:48,UR-WRH,10:21 AM,10:22 AM,â€”,Landed 1:10 PM
16 Nov 2018,KBP,SSH,7W7051,3:21,UR-WRH,12:17 AM,12:18 AM,â€”,Landed 3:38 AM
15 Nov 2018,KBP,SSH,7W7653,3:15,UR-WRH,11:23 AM,11:26 AM,â€”,Landed 2:41 PM
15 Nov 2018,HRG,KBP,7W7664,-,UR-WRH,6:26 AM,â€”,â€”,Landed 9:44 AM
15 Nov 2018,KBP,HRG,7W7663,3:13,UR-WRH,1:15 AM,1:15 AM,â€”,Landed 4:28 AM
14 Nov 2018,HRG,KBP,7W7062,-,UR-WRH,6:50 PM,â€”,11:50 PM,Landed 8:49 PM
14 Nov 2018,LWO,HRG,7W6061,3:23,UR-WRH,12:03 PM,12:04 PM,â€”,Landed 3:27 PM
14 Nov 2018,HRG,LWO,7W6062,-,UR-WRH,6:40 AM,â€”,â€”,Landed 10:14 AM
14 Nov 2018,KBP,HRG,7W7061,3:07,UR-WRH,1:35 AM,1:35 AM,â€”,Landed 4:42 AM
13 Nov 2018,KBP,SSH,7W7857,3:08,UR-WRH,11:15 AM,11:16 AM,â€”,Landed 2:23 PM
13 Nov 2018,HRG,KBP,7W7664,-,UR-WRH,6:04 AM,â€”,â€”,Landed 9:30 AM
13 Nov 2018,KBP,HRG,7W7663,3:09,UR-WRH,12:58 AM,12:58 AM,â€”,Landed 4:07 AM
12 Nov 2018,ODS,SSH,7W2051,2:51,UR-WRH,10:35 AM,10:36 AM,â€”,Landed 1:27 PM
11 Nov 2018,KBP,SSH,7W7051,3:16,UR-WRH,4:45 PM,12:48 AM,7:50 PM,Landed 4:04 AM
11 Nov 2018,HRG,KBP,7W7966,3:40,UR-WRH,7:14 AM,7:13 AM,â€”,Landed 10:53 AM
11 Nov 2018,KBP,HRG,7W7965,3:31,UR-WRH,2:01 AM,2:02 AM,â€”,Landed 5:33 AM
10 Nov 2018,SSH,KBP,7W7956,3:55,UR-WRH,6:27 PM,6:22 PM,â€”,Landed 10:17 PM
10 Nov 2018,KBP,SSH,7W7955,3:19,UR-WRH,1:18 PM,1:18 PM,â€”,Landed 4:38 PM
10 Nov 2018,KBP,SSH,7W7051,3:25,UR-WRH,3:10 AM,3:11 AM,â€”,Landed 6:36 AM
09 Nov 2018,SSH,KBP,7W7052,-,UR-WRH,3:04 PM,â€”,â€”,Landed 7:02 PM
09 Nov 2018,ODS,SSH,7W2051,2:51,UR-WRH,10:24 AM,10:25 AM,â€”,Landed 1:16 PM
09 Nov 2018,KBP,SSH,7W7051,3:35,UR-WRH,12:12 AM,12:12 AM,â€”,Landed 3:47 AM
08 Nov 2018,HRG,KBP,7W7966,3:38,UR-WRH,6:14 PM,5:48 PM,â€”,Landed 9:26 PM
08 Nov 2018,LWO,HRG,7W6965,3:42,UR-WRH,12:46 PM,12:47 PM,â€”,Landed 4:29 PM
08 Nov 2018,HRG,LWO,7W6966,3:37,UR-WRH,7:23 AM,7:23 AM,â€”,Landed 10:59 AM
