Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
17 Jun 2019,KBP,HRG,7W7663,3:47,UR-WRW,5:19 PM,1:31 PM,â€”,Landed 5:19 PM
16 Jun 2019,SSH,KBP,7W7052,3:36,UR-WRW,11:25 PM,7:48 PM,â€”,Landed 11:25 PM
16 Jun 2019,KBP,SSH,7W7051,3:43,UR-WRW,6:41 PM,2:54 PM,â€”,Landed 6:37 PM
16 Jun 2019,AYT,KBP,7W7012,2:11,UR-WRW,1:24 PM,11:13 AM,â€”,Landed 1:24 PM
16 Jun 2019,DNK,AYT,7W3011,2:00,UR-WRW,9:42 AM,7:42 AM,â€”,Landed 9:42 AM
16 Jun 2019,AYT,DNK,7W3012,1:54,UR-WRW,6:30 AM,4:31 AM,â€”,Landed 6:26 AM
16 Jun 2019,KBP,AYT,7W7011,2:06,UR-WRW,12:56 AM,12:55 AM,â€”,Landed 3:01 AM
15 Jun 2019,HRG,KBP,7W7062,3:35,UR-WRW,9:45 PM,6:09 PM,â€”,Landed 9:45 PM
15 Jun 2019,KBP,HRG,7W7061,3:27,UR-WRW,5:02 PM,1:34 PM,â€”,Landed 5:01 PM
15 Jun 2019,LCA,KBP,7W722,2:33,UR-WRW,11:56 AM,9:23 AM,â€”,Landed 11:55 AM
15 Jun 2019,KBP,LCA,7W721,2:39,UR-WRW,7:58 AM,5:19 AM,â€”,Landed 7:58 AM
15 Jun 2019,AYT,KBP,7W7818,2:03,UR-WRW,1:41 AM,1:42 AM,â€”,Landed 3:45 AM
15 Jun 2019,KBP,AYT,7W7817,2:06,UR-WRW,12:23 AM,10:16 PM,â€”,Landed 12:22 AM
14 Jun 2019,BJV,KBP,7W734,2:13,UR-WRW,3:05 PM,12:16 PM,5:30 PM,Landed 2:30 PM
14 Jun 2019,BJV,DNK,7W332,2:04,UR-WRW,7:16 AM,5:11 AM,â€”,Landed 7:15 AM
14 Jun 2019,KBP,BJV,7W733,2:06,UR-WRW,2:10 AM,1:43 AM,4:50 AM,Landed 3:49 AM
13 Jun 2019,SSH,KBP,7W7052,3:47,UR-WRW,8:26 PM,4:38 PM,â€”,Landed 8:25 PM
13 Jun 2019,DNK,SSH,7W3051,3:39,UR-WRW,3:03 PM,11:21 AM,â€”,Landed 2:59 PM
13 Jun 2019,SSH,DNK,7W3052,3:50,UR-WRW,9:26 AM,5:35 AM,â€”,Landed 9:26 AM
13 Jun 2019,KBP,SSH,7W7051,3:46,UR-WRW,1:01 AM,1:01 AM,â€”,Landed 4:47 AM
12 Jun 2019,AYT,KBP,7W7012,2:16,UR-WRW,1:28 PM,11:12 AM,â€”,Landed 1:27 PM
12 Jun 2019,DNK,AYT,7W3011,2:03,UR-WRW,9:40 AM,7:37 AM,â€”,Landed 9:39 AM
12 Jun 2019,AYT,DNK,7W3012,1:56,UR-WRW,6:14 AM,4:18 AM,â€”,Landed 6:14 AM
12 Jun 2019,KBP,AYT,7W7011,2:20,UR-WRW,12:34 AM,12:35 AM,â€”,Landed 2:55 AM
11 Jun 2019,SSH,KBP,7W7052,3:44,UR-WRW,9:22 PM,5:37 PM,â€”,Landed 9:21 PM
11 Jun 2019,DNK,SSH,7W3051,3:21,UR-WRW,4:16 PM,12:51 PM,â€”,Landed 4:12 PM
11 Jun 2019,SSH,DNK,7W3052,3:38,UR-WRW,11:23 AM,7:45 AM,â€”,Landed 11:23 AM
11 Jun 2019,KBP,SSH,7W7051,3:42,UR-WRW,6:34 AM,2:49 AM,â€”,Landed 6:30 AM
10 Jun 2019,HRG,KBP,7W7664,3:33,UR-WRW,10:02 PM,6:29 PM,â€”,Landed 10:02 PM
10 Jun 2019,KBP,HRG,7W7663,3:34,UR-WRW,5:10 PM,1:36 PM,â€”,Landed 5:09 PM
09 Jun 2019,SSH,KBP,7W7052,3:40,UR-WRW,11:47 PM,8:07 PM,â€”,Landed 11:47 PM
09 Jun 2019,KBP,SSH,7W7051,3:32,UR-WRW,6:20 PM,2:44 PM,â€”,Landed 6:16 PM
09 Jun 2019,AYT,KBP,7W7012,2:07,UR-WRW,1:16 PM,11:09 AM,â€”,Landed 1:16 PM
09 Jun 2019,DNK,AYT,7W3011,1:58,UR-WRW,9:45 AM,7:46 AM,â€”,Landed 9:44 AM
09 Jun 2019,AYT,DNK,7W3012,1:55,UR-WRW,6:11 AM,4:16 AM,â€”,Landed 6:11 AM
09 Jun 2019,KBP,AYT,7W7011,2:20,UR-WRW,12:42 AM,12:42 AM,â€”,Landed 3:02 AM
08 Jun 2019,HRG,KBP,7W7062,3:30,UR-WRW,10:23 PM,6:53 PM,â€”,Landed 10:23 PM
08 Jun 2019,KBP,HRG,7W7061,3:58,UR-WRW,5:37 PM,1:38 PM,â€”,Landed 5:36 PM
08 Jun 2019,LCA,KBP,7W722,2:31,UR-WRW,9:10 AM,9:14 AM,11:55 AM,Landed 11:45 AM
08 Jun 2019,KBP,LCA,7W721,2:34,UR-WRW,5:10 AM,5:18 AM,8:10 AM,Landed 7:52 AM
08 Jun 2019,AYT,KBP,7W7818,2:04,UR-WRW,3:50 AM,1:46 AM,â€”,Landed 3:50 AM
08 Jun 2019,KBP,AYT,7W7817,2:08,UR-WRW,12:29 AM,10:21 PM,â€”,Landed 12:29 AM
07 Jun 2019,AYT,KBP,7W7012,2:08,UR-WRW,1:55 PM,11:47 AM,â€”,Landed 1:55 PM
07 Jun 2019,DNK,AYT,7W3011,2:01,UR-WRW,10:27 AM,8:26 AM,â€”,Landed 10:27 AM
07 Jun 2019,AYT,DNK,7W3012,1:56,UR-WRW,6:44 AM,4:48 AM,â€”,Landed 6:44 AM
07 Jun 2019,KBP,AYT,7W7011,-,UR-WRW,1:06 AM,â€”,â€”,Unknown
06 Jun 2019,SSH,KBP,7W7052,3:41,UR-WRW,7:52 PM,4:11 PM,â€”,Landed 7:52 PM
06 Jun 2019,DNK,SSH,7W3051,3:34,UR-WRW,2:39 PM,11:01 AM,â€”,Landed 2:35 PM
06 Jun 2019,SSH,DNK,7W3052,3:31,UR-WRW,9:44 AM,6:09 AM,â€”,Landed 9:40 AM
05 Jun 2019,AYT,KBP,7W7012,2:03,UR-WRW,1:03 PM,10:59 AM,â€”,Landed 1:02 PM
05 Jun 2019,DNK,AYT,7W3011,2:01,UR-WRW,9:27 AM,7:25 AM,â€”,Landed 9:26 AM
05 Jun 2019,AYT,DNK,7W3012,1:47,UR-WRW,5:43 AM,3:55 AM,â€”,Landed 5:43 AM
05 Jun 2019,KBP,AYT,7W7011,2:20,UR-WRW,12:28 AM,12:29 AM,â€”,Landed 2:49 AM
04 Jun 2019,SSH,KBP,7W7052,3:37,UR-WRW,9:37 PM,6:00 PM,â€”,Landed 9:37 PM
04 Jun 2019,DNK,SSH,7W3051,3:45,UR-WRW,4:56 PM,1:08 PM,â€”,Landed 4:52 PM
04 Jun 2019,SSH,DNK,7W3052,3:26,UR-WRW,10:58 AM,7:32 AM,â€”,Landed 10:57 AM
04 Jun 2019,KBP,SSH,7W7051,3:37,UR-WRW,6:29 AM,2:48 AM,â€”,Landed 6:25 AM
04 Jun 2019,KBP,SSH,7W7051,3:37,UR-WRW,6:29 AM,2:48 AM,â€”,Landed 6:25 AM
03 Jun 2019,HRG,KBP,7W7664,3:23,UR-WRW,9:52 PM,6:29 PM,â€”,Landed 9:52 PM
03 Jun 2019,KBP,HRG,7W7663,3:44,UR-WRW,5:10 PM,1:26 PM,â€”,Landed 5:09 PM
02 Jun 2019,SSH,KBP,7W7052,3:30,UR-WRW,11:11 PM,7:40 PM,â€”,Landed 11:11 PM
02 Jun 2019,KBP,SSH,7W7051,3:43,UR-WRW,6:33 PM,2:46 PM,â€”,Landed 6:29 PM
02 Jun 2019,AYT,KBP,7W7012,1:58,UR-WRW,1:07 PM,11:08 AM,â€”,Landed 1:06 PM
02 Jun 2019,DNK,AYT,7W3011,2:10,UR-WRW,9:59 AM,7:49 AM,â€”,Landed 9:59 AM
02 Jun 2019,AYT,DNK,7W3012,1:51,UR-WRW,6:21 AM,4:30 AM,â€”,Landed 6:21 AM
02 Jun 2019,KBP,AYT,7W7011,2:19,UR-WRW,3:09 AM,12:51 AM,â€”,Landed 3:09 AM
01 Jun 2019,GPA,KBP,7W786,2:18,UR-WRW,6:03 PM,3:44 PM,â€”,Landed 6:02 PM
01 Jun 2019,KBP,GPA,7W785,2:26,UR-WRW,2:37 PM,12:10 PM,â€”,Landed 2:36 PM
01 Jun 2019,AYT,KBP,7W7682,1:58,UR-WRW,10:14 AM,8:15 AM,â€”,Landed 10:13 AM
01 Jun 2019,KBP,AYT,7W7681,2:15,UR-WRW,7:04 AM,4:48 AM,â€”,Landed 7:04 AM
31 May 2019,AYT,KBP,7W7012,2:03,UR-WRW,2:02 PM,11:59 AM,â€”,Landed 2:01 PM
31 May 2019,DNK,AYT,7W3011,2:11,UR-WRW,10:54 AM,8:43 AM,â€”,Landed 10:54 AM
31 May 2019,AYT,DNK,7W3012,1:54,UR-WRW,7:16 AM,5:22 AM,â€”,Landed 7:15 AM
31 May 2019,KBP,AYT,7W7011,2:17,UR-WRW,3:44 AM,1:27 AM,â€”,Landed 3:44 AM
30 May 2019,SSH,KBP,7W7052,3:42,UR-WRW,7:08 PM,3:26 PM,â€”,Landed 7:08 PM
30 May 2019,DNK,SSH,7W3051,3:24,UR-WRW,2:05 PM,10:37 AM,â€”,Landed 2:01 PM
30 May 2019,SSH,DNK,7W3052,3:32,UR-WRW,9:02 AM,5:30 AM,â€”,Landed 9:02 AM
30 May 2019,KBP,SSH,7W7051,3:39,UR-WRW,4:31 AM,12:47 AM,â€”,Landed 4:27 AM
29 May 2019,AYT,KBP,7W7012,2:04,UR-WRW,1:01 PM,10:57 AM,â€”,Landed 1:01 PM
29 May 2019,DNK,AYT,7W3011,2:03,UR-WRW,9:33 AM,7:30 AM,â€”,Landed 9:33 AM
29 May 2019,AYT,DNK,7W3012,1:53,UR-WRW,5:52 AM,3:59 AM,â€”,Landed 5:52 AM
29 May 2019,KBP,AYT,7W7011,2:14,UR-WRW,2:42 AM,12:27 AM,â€”,Landed 2:41 AM
28 May 2019,SSH,KBP,7W7052,3:39,UR-WRW,9:17 PM,5:38 PM,â€”,Landed 9:17 PM
28 May 2019,DNK,SSH,7W3051,3:28,UR-WRW,4:19 PM,12:48 PM,â€”,Landed 4:16 PM
28 May 2019,SSH,DNK,7W3052,3:32,UR-WRW,11:00 AM,7:28 AM,â€”,Landed 11:00 AM
28 May 2019,KBP,SSH,7W7051,3:30,UR-WRW,6:22 AM,2:47 AM,â€”,Landed 6:17 AM
26 May 2019,SSH,KBP,7W7052,3:50,UR-WRW,7:51 PM,7:50 PM,â€”,Landed 11:39 PM
26 May 2019,KBP,SSH,7W7051,3:27,UR-WRW,6:14 PM,2:43 PM,â€”,Landed 6:10 PM
26 May 2019,AYT,KBP,7W7012,2:10,UR-WRW,1:09 PM,10:59 AM,â€”,Landed 1:09 PM
26 May 2019,DNK,AYT,7W3011,1:54,UR-WRW,9:29 AM,7:35 AM,â€”,Landed 9:29 AM
26 May 2019,AYT,DNK,7W3012,1:59,UR-WRW,6:01 AM,3:59 AM,â€”,Landed 5:57 AM
26 May 2019,KBP,AYT,7W7011,2:03,UR-WRW,2:36 AM,12:32 AM,â€”,Landed 2:35 AM
25 May 2019,HRG,KBP,7W7062,3:43,UR-WRW,10:12 PM,6:28 PM,â€”,Landed 10:11 PM
25 May 2019,KBP,HRG,7W7061,3:27,UR-WRW,5:03 PM,1:36 PM,â€”,Landed 5:03 PM
25 May 2019,LCA,KBP,7W722,2:49,UR-WRW,9:10 AM,9:24 AM,11:55 AM,Landed 12:13 PM
25 May 2019,KBP,LCA,7W721,2:34,UR-WRW,5:10 AM,5:29 AM,8:10 AM,Landed 8:03 AM
24 May 2019,HRG,KBP,7W7664,-,UR-WRW,10:10 PM,â€”,â€”,Landed 10:10 PM
24 May 2019,KBP,HRG,7W7663,3:34,UR-WRW,1:43 PM,1:44 PM,â€”,Landed 5:18 PM
24 May 2019,AYT,KBP,7W7012,2:01,UR-WRW,8:48 AM,6:47 AM,â€”,Landed 8:48 AM
24 May 2019,KBP,AYT,7W7011,2:14,UR-WRW,5:22 AM,3:08 AM,â€”,Landed 5:22 AM
23 May 2019,SSH,KBP,7W7052,3:38,UR-WRW,7:37 PM,3:58 PM,â€”,Landed 7:37 PM
23 May 2019,DNK,SSH,7W3051,3:36,UR-WRW,2:16 PM,10:37 AM,â€”,Landed 2:12 PM
23 May 2019,SSH,DNK,7W3052,3:43,UR-WRW,9:17 AM,5:34 AM,â€”,Landed 9:17 AM
23 May 2019,KBP,SSH,7W7051,3:43,UR-WRW,4:27 AM,12:40 AM,â€”,Landed 4:23 AM
22 May 2019,AYT,KBP,7W7012,2:15,UR-WRW,1:23 PM,11:08 AM,â€”,Landed 1:23 PM
22 May 2019,DNK,AYT,7W3011,1:59,UR-WRW,10:03 AM,8:03 AM,â€”,Landed 10:02 AM
22 May 2019,AYT,DNK,7W3012,2:01,UR-WRW,6:02 AM,4:01 AM,â€”,Landed 6:02 AM
22 May 2019,KBP,AYT,7W7011,2:07,UR-WRW,2:32 AM,12:25 AM,â€”,Landed 2:32 AM
21 May 2019,SSH,KBP,7W7052,3:50,UR-WRW,9:26 PM,5:36 PM,â€”,Landed 9:26 PM
21 May 2019,DNK,SSH,7W3051,3:25,UR-WRW,1:00 PM,1:00 PM,â€”,Landed 4:25 PM
21 May 2019,SSH,DNK,7W3052,3:40,UR-WRW,11:29 AM,7:48 AM,â€”,Landed 11:28 AM
21 May 2019,KBP,SSH,7W7051,3:37,UR-WRW,6:40 AM,2:59 AM,â€”,Landed 6:36 AM
20 May 2019,AYT,KBP,7W7014,2:17,UR-WRW,12:32 PM,12:32 PM,â€”,Landed 2:49 PM
20 May 2019,KBP,AYT,7W7013,2:11,UR-WRW,11:16 AM,9:06 AM,â€”,Landed 11:16 AM
19 May 2019,AYT,KBP,7W7012,2:13,UR-WRW,1:25 PM,11:13 AM,â€”,Landed 1:25 PM
19 May 2019,DNK,AYT,7W3011,1:53,UR-WRW,9:34 AM,7:41 AM,â€”,Landed 9:34 AM
19 May 2019,AYT,DNK,7W3012,2:04,UR-WRW,6:10 AM,4:06 AM,â€”,Landed 6:10 AM
19 May 2019,KBP,AYT,7W7011,2:08,UR-WRW,2:41 AM,12:33 AM,â€”,Landed 2:41 AM
18 May 2019,HRG,KBP,7W7062,-,UR-WRW,10:24 PM,â€”,â€”,Landed 10:24 PM
18 May 2019,KBP,HRG,7W7061,-,UR-WRW,1:22 PM,â€”,â€”,Unknown
18 May 2019,AYT,KBP,7W7682,2:05,UR-WRW,10:20 AM,8:15 AM,â€”,Landed 10:20 AM
18 May 2019,KBP,AYT,7W7681,2:17,UR-WRW,7:12 AM,4:55 AM,â€”,Landed 7:12 AM
17 May 2019,AYT,KBP,7W7012,2:02,UR-WRW,8:59 AM,6:56 AM,â€”,Landed 8:58 AM
17 May 2019,KBP,AYT,7W7011,2:21,UR-WRW,5:40 AM,3:19 AM,â€”,Landed 5:39 AM
16 May 2019,SSH,KBP,7W7052,3:33,UR-WRW,3:30 PM,3:42 PM,7:30 PM,Landed 7:14 PM
16 May 2019,DNK,SSH,7W3051,3:25,UR-WRW,10:56 AM,10:56 AM,â€”,Landed 2:21 PM
16 May 2019,SSH,DNK,7W3052,3:32,UR-WRW,9:09 AM,5:37 AM,â€”,Landed 9:09 AM
16 May 2019,KBP,SSH,7W7051,3:46,UR-WRW,12:30 AM,12:46 AM,4:30 AM,Landed 4:32 AM
15 May 2019,HRG,KBP,7W7666,3:23,UR-WRW,5:45 PM,7:45 PM,9:40 PM,Landed 11:07 PM
15 May 2019,KBP,HRG,7W7665,3:43,UR-WRW,6:25 PM,2:42 PM,â€”,Landed 6:25 PM
15 May 2019,AYT,KBP,7W7012,2:02,UR-WRW,10:51 AM,10:51 AM,â€”,Landed 12:53 PM
15 May 2019,DNK,AYT,7W3011,2:06,UR-WRW,9:45 AM,7:38 AM,â€”,Landed 9:44 AM
15 May 2019,AYT,DNK,7W3012,1:51,UR-WRW,6:05 AM,4:14 AM,â€”,Landed 6:05 AM
15 May 2019,KBP,AYT,7W7011,2:24,UR-WRW,3:04 AM,12:40 AM,â€”,Landed 3:04 AM
14 May 2019,SSH,KBP,7W7052,3:36,UR-WRW,3:10 PM,3:16 PM,7:10 PM,Landed 6:52 PM
14 May 2019,DNK,SSH,7W3051,3:26,UR-WRW,10:37 AM,10:36 AM,â€”,Landed 2:03 PM
14 May 2019,SSH,DNK,7W3052,3:34,UR-WRW,9:08 AM,5:31 AM,â€”,Landed 9:04 AM
14 May 2019,KBP,SSH,7W7051,3:39,UR-WRW,12:10 AM,12:25 AM,4:10 AM,Landed 4:04 AM
12 May 2019,AYT,KBP,7W7012,2:03,UR-WRW,11:38 AM,11:39 AM,â€”,Landed 1:42 PM
12 May 2019,DNK,AYT,7W3011,2:05,UR-WRW,10:28 AM,8:23 AM,â€”,Landed 10:28 AM
12 May 2019,AYT,DNK,7W3012,2:05,UR-WRW,7:10 AM,5:05 AM,â€”,Landed 7:10 AM
12 May 2019,KBP,AYT,7W7011,2:04,UR-WRW,2:50 AM,12:46 AM,â€”,Landed 2:50 AM
11 May 2019,AYT,KBP,7W7014,2:10,UR-WRW,10:56 AM,8:46 AM,â€”,Landed 10:56 AM
11 May 2019,KBP,AYT,7W7013,2:08,UR-WRW,7:32 AM,5:23 AM,â€”,Landed 7:31 AM
10 May 2019,AYT,KBP,7W7012,2:04,UR-WRW,8:58 AM,6:53 AM,â€”,Landed 8:57 AM
10 May 2019,KBP,AYT,7W7011,2:03,UR-WRW,5:21 AM,3:17 AM,â€”,Landed 5:21 AM
09 May 2019,SSH,KBP,7W7052,4:01,UR-WRW,3:10 PM,2:53 PM,7:10 PM,Landed 6:54 PM
09 May 2019,DNK,SSH,7W3051,3:27,UR-WRW,10:15 AM,10:30 AM,2:10 PM,Landed 1:57 PM
09 May 2019,SSH,DNK,7W3052,4:00,UR-WRW,5:10 AM,5:09 AM,9:05 AM,Landed 9:08 AM
09 May 2019,KBP,SSH,7W7051,3:26,UR-WRW,12:10 AM,12:18 AM,4:10 AM,Landed 3:44 AM
08 May 2019,AYT,KBP,7W7012,2:06,UR-WRW,10:50 AM,10:50 AM,â€”,Landed 12:56 PM
08 May 2019,DNK,AYT,7W3011,2:04,UR-WRW,9:40 AM,7:36 AM,â€”,Landed 9:40 AM
08 May 2019,AYT,DNK,7W3012,1:56,UR-WRW,3:55 AM,4:07 AM,6:15 AM,Landed 6:02 AM
08 May 2019,KBP,AYT,7W7011,2:14,UR-WRW,3:00 AM,12:45 AM,â€”,Landed 2:59 AM
06 May 2019,AYT,KBP,7W7098,2:03,UR-WRW,8:30 AM,6:27 AM,â€”,Landed 8:30 AM
05 May 2019,AYT,KBP,7W7012,-,UR-WRW,5:01 PM,â€”,â€”,Unknown
05 May 2019,DNK,AYT,7W3011,2:05,UR-WRW,10:25 AM,10:25 AM,â€”,Landed 12:30 PM
05 May 2019,AYT,DNK,7W3012,2:00,UR-WRW,8:48 AM,6:47 AM,â€”,Landed 8:47 AM
05 May 2019,KBP,AYT,7W7011,2:11,UR-WRW,5:29 AM,3:18 AM,â€”,Landed 5:29 AM
