Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
03 Jul 2019,TIV,KBP,7W7212,1:46,UR-WRI,2:14 PM,12:27 PM,â€”,Landed 2:13 PM
03 Jul 2019,KBP,TIV,7W7211,1:58,UR-WRI,11:18 AM,9:19 AM,â€”,Landed 11:17 AM
03 Jul 2019,HER,KBP,7W784,2:26,UR-WRI,4:28 AM,4:29 AM,â€”,Landed 6:55 AM
03 Jul 2019,KBP,HER,7W783,2:24,UR-WRI,12:05 AM,12:48 AM,6:15 AM,Landed 3:12 AM
02 Jul 2019,HER,KBP,7W782,2:16,UR-WRI,6:24 PM,4:08 PM,â€”,Landed 6:24 PM
02 Jul 2019,KBP,HER,7W781,2:39,UR-WRI,2:45 PM,12:06 PM,â€”,Landed 2:45 PM
02 Jul 2019,SUF,KBP,7W704,2:28,UR-WRI,10:31 AM,8:02 AM,â€”,Landed 10:31 AM
02 Jul 2019,KBP,SUF,7W703,2:23,UR-WRI,3:49 AM,3:50 AM,â€”,Landed 6:13 AM
01 Jul 2019,BCN,KBP,7W752,3:00,UR-WRI,8:30 PM,10:26 PM,12:10 AM,Landed 1:26 AM
01 Jul 2019,KBP,BCN,7W751,3:23,UR-WRI,7:38 PM,4:14 PM,â€”,Landed 7:37 PM
01 Jul 2019,AYT,KBP,7W7696,2:11,UR-WRI,2:54 PM,12:43 PM,â€”,Landed 2:54 PM
01 Jul 2019,KBP,AYT,7W7695,2:04,UR-WRI,11:13 AM,9:08 AM,â€”,Landed 11:12 AM
01 Jul 2019,SSH,KBP,7W7654,3:47,UR-WRI,12:59 AM,9:12 PM,â€”,Landed 12:59 AM
30 Jun 2019,KBP,SSH,7W7653,3:29,UR-WRI,7:57 PM,4:24 PM,â€”,Landed 7:53 PM
30 Jun 2019,AYT,KBP,7W7698,2:20,UR-WRI,2:28 PM,12:07 PM,â€”,Landed 2:28 PM
30 Jun 2019,ODS,AYT,7W2019,1:34,UR-WRI,10:47 AM,9:13 AM,â€”,Landed 10:47 AM
30 Jun 2019,KBP,AYT,7W7697,2:10,UR-WRI,4:56 AM,2:46 AM,â€”,Landed 4:56 AM
29 Jun 2019,BCN,KBP,7W752,-,UR-WRI,8:30 PM,9:16 PM,12:10 AM,Unknown
29 Jun 2019,KBP,BCN,7W751,3:13,UR-WRI,7:54 PM,4:40 PM,â€”,Landed 7:53 PM
29 Jun 2019,PUY,KBP,7W772,2:08,UR-WRI,3:02 PM,12:54 PM,â€”,Landed 3:02 PM
29 Jun 2019,KBP,PUY,7W771,1:56,UR-WRI,11:14 AM,9:18 AM,â€”,Landed 11:14 AM
